time_s,pt1_abs_pa,pt2_abs_pa,pt1_gauge_head_m,pt2_gauge_head_m,Yfs_m,Yint_m,global_air_mass_kg,internal_air_mass_kg,water_volume_m3,total_mass_kg,all_domain_speed_max_m_per_s,water_weighted_speed_max_m_per_s,gas_weighted_speed_max_m_per_s,inlet_total_mass_flow_kg_s,atmosphere_total_mass_flow_kg_s,rim_water_flow_m3_s,atmosphere_water_flow_m3_s,cumulative_rim_ejected_m3,water_volume_residual_m3,gas_mass_residual_kg,total_mass_residual_kg
0.001,101324.736,107773.7959,-2.696524547520895e-05,0.6586869866133895,0.6599999999999997,nan,0.12550944028417865,0.0021678748743653867,0.012024821263,12.126314386,0.00076587374775,2.1059799915e-05,0.00076587374775,-2.7548245043e-07,-5.5678503514e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.002,101324.7359,107776.8776,-2.6975459583828813e-05,0.6590017547837782,0.6599999999999997,nan,0.12550944032598438,0.0021678749153698188,0.012024821292,12.126314426,0.00038362003566,1.7235971956e-05,0.00038362003566,-1.7576449575e-07,-2.0463073108e-08,0.0,0.0,0.0,2.8774025936902587e-11,2.8822693340714622e-11,3.9761360822081464e-08
0.003,101324.736,107775.9092,-2.696524547520895e-05,0.6589028413606003,0.6599999999999997,nan,0.12550944040611198,0.0021678749919439417,0.01202482128,12.126314412,0.0070565761581,1.3533026368e-05,0.0070565761581,5.102199497e-07,-2.9791297263e-08,0.0,0.0,0.0,1.6972670935497223e-11,7.486230600673081e-11,2.590346020550577e-08
0.004,101324.7361,107775.5276,-2.6955031368075433e-05,0.6588638643239589,0.6599999999999997,nan,0.12550944043049866,0.0021678749830950665,0.012024821279,12.12631441,0.13043878885,1.4400699593e-05,0.13043878885,1.0340599011e-06,5.7465424393e-08,0.0,0.0,0.0,1.6764578849357155e-11,2.6180749881656937e-11,2.4689438805346864e-08
0.005,101324.7361,107775.2418,-2.6955031368075433e-05,0.65883467240291,0.6599999999999997,nan,0.1255094404095958,0.0021678749993644547,0.012024821279,12.126314407,0.19906761121,1.1837439961e-05,0.19906761121,9.8321546119e-07,-1.3732097344e-07,0.0,0.0,0.0,1.7762577738377155e-11,-6.587593669091012e-11,2.265814846374725e-08
0.006,101324.736,107775.292,-2.696524547520895e-05,0.6588397998851935,0.6599999999999997,nan,0.12550944042353104,0.0021678749854640565,0.012024821281,12.126314408,0.16066738441,9.1745912581e-06,0.16066738441,6.844385559e-07,-1.5464198617e-07,0.0,0.0,0.0,2.059462544109229e-11,-1.3794313298350872e-10,2.4345994075227623e-08
0.007,101324.736,107775.3655,-2.696524547520895e-05,0.6588473072546723,0.6599999999999997,nan,0.12550944060817293,0.002167874959265813,0.012024821284,12.126314412,0.063471483972,8.6592292585e-06,0.063471483972,3.7232627232e-07,6.5563029745e-07,0.0,0.0,0.0,2.412082554881901e-11,-6.209311645977937e-10,2.9124869199582266e-08
0.008,101324.736,107775.3695,-2.696524547520895e-05,0.6588477158189978,0.6599999999999997,nan,0.12550944059075386,0.0021678749302456836,0.012024821287,12.126314415,0.13645361996,7.2389077564e-06,0.13645361996,1.00897562e-07,9.657466247e-08,0.0,0.0,0.0,2.736290783878573e-11,-1.2073696131887513e-09,3.273758384492338e-08
0.009,101324.736,107775.2968,-2.696524547520895e-05,0.6588402901623834,0.6599999999999997,nan,0.12550944077539575,0.0021678749142898385,0.012024821288,12.126314417,0.052537434981,5.8904427351e-06,0.052537434981,-6.2514149252e-08,8.4272109349e-07,0.0,0.0,0.0,2.84037736544998e-11,-1.8218575246891461e-09,3.522642359475812e-08
0.01,101324.736,107775.1806,-2.696524547520895e-05,0.658828421368732,0.6599999999999997,nan,0.12550944080675003,0.0021678749024448872,0.012024821288,12.126314417,0.085921615419,8.7114457138e-06,0.085921615419,-8.9195936609e-08,3.1803109205e-07,0.0,0.0,0.0,2.83564665883888e-11,-2.5775665077665046e-09,3.5730944644597624e-08
0.011,101324.736,107775.1151,-2.696524547520895e-05,0.6588217311279025,0.6599999999999997,nan,0.12550944091474808,0.0021678748972191737,0.012024821286,12.126314415,0.060646621213,9.2654489962e-06,0.060646621213,-4.8586810416e-08,3.5695655082e-07,0.0,0.0,0.0,2.6302082588353167e-11,-3.00299971406868e-09,3.399954692703938e-08
0.012,101324.736,107775.1017,-2.696524547520895e-05,0.6588203624374129,0.6599999999999997,nan,0.1255094409565538,0.002167874901155878,0.012024821285,12.126314414,0.078664858701,7.7503257506e-06,0.078664858701,7.3992306519e-10,3.0132433983e-07,0.0,0.0,0.0,2.5281307679150952e-11,-3.3380690024235957e-09,3.3304763845948606e-08
0.013,101324.736,107775.1269,-2.696524547520895e-05,0.6588229363926632,0.6599999999999997,nan,0.1255094411098414,0.002167874912722124,0.012024821283,12.126314412,0.050915145065,5.2237579856e-06,0.050915145065,5.0263603513e-08,-1.7343684101e-07,0.0,0.0,0.0,2.3306419426411692e-11,-2.9308773656643363e-09,3.1394209193166956e-08
0.014,101324.736,107775.2002,-2.696524547520895e-05,0.6588304233339264,0.6599999999999997,nan,0.12550944116906615,0.00216787493048955,0.012024821282,12.126314411,0.064897575345,5.1953954215e-06,0.064897575345,6.3175165539e-08,9.4823898862e-08,0.0,0.0,0.0,2.2363002493564127e-11,-2.606661614625241e-09,3.0411622023878587e-08
0.015,101324.736,107775.3475,-2.696524547520895e-05,0.6588454687152084,0.6599999999999997,nan,0.12550944128054806,0.0021678749451912245,0.012024821281,12.12631441,0.06192062204,5.992094253e-06,0.06192062204,1.0413031017e-08,-1.3416538019e-07,0.0,0.0,0.0,2.1387157491786536e-11,-2.297920239325867e-09,2.9428747075109056e-08
0.016,101324.736,107775.4183,-2.696524547520895e-05,0.658852700303768,0.6599999999999997,nan,0.12550944143731946,0.002167874968672097,0.01202482128,12.12631441,0.085960468373,8.1671037209e-06,0.085960468373,-1.4135506576e-07,4.5334902558e-07,0.0,0.0,0.0,2.030647767610897e-11,-2.5707923214657863e-09,2.9522867880432555e-08
0.017,101324.736,107775.4852,-2.696524547520895e-05,0.6588595335421091,0.6599999999999997,nan,0.12550944147564136,0.002167874987380152,0.01202482128,12.12631441,0.09576027929,7.9340933713e-06,0.09576027929,-3.1214801736e-07,3.1484862889e-07,0.0,0.0,0.0,2.007705042399397e-11,-2.693846808200877e-09,2.9680215166107556e-08
