time_s,pt1_abs_pa,pt2_abs_pa,pt1_gauge_head_m,pt2_gauge_head_m,Yfs_m,Yint_m,global_air_mass_kg,internal_air_mass_kg,water_volume_m3,total_mass_kg,all_domain_speed_max_m_per_s,water_weighted_speed_max_m_per_s,gas_weighted_speed_max_m_per_s,inlet_total_mass_flow_kg_s,atmosphere_total_mass_flow_kg_s,rim_water_flow_m3_s,atmosphere_water_flow_m3_s,cumulative_rim_ejected_m3,water_volume_residual_m3,gas_mass_residual_kg,total_mass_residual_kg
0.001,101324.7337,107753.6326,-2.7200169963061383e-05,0.6566274853478615,0.6599999999999997,nan,0.12561579159912276,0.0021677265830028483,0.012024880823,12.126480184,0.20878654972,0.0015646390156,0.20878616594,1.5238002657e-09,-1.9581512274e-10,0.0,0.0,0.0,0.0,0.0,0.0
0.002,101324.7337,107753.6186,-2.7200169963061383e-05,0.6566260553727231,0.6599999999999997,nan,0.12561579161305797,0.002167726595335532,0.012024880818,12.126480179,0.35350629272,0.0031231828093,0.35349879827,2.1706422958e-09,-7.7409523795e-10,0.0,0.0,0.0,-4.998168459756455e-12,1.3403868632420182e-11,-4.99863814760145e-09
0.003,101324.7337,107753.5929,-2.7200169963061383e-05,0.6566234303469327,0.6599999999999997,nan,0.12561579164441225,0.002167726625191776,0.012024880807,12.126480168,0.4410498204,0.0046765892249,0.44101702812,9.1584523088e-10,-1.1987297413e-09,0.0,0.0,0.0,-1.5996804620271156e-11,4.366237992007579e-11,-1.5998080450114977e-08
0.004,101324.7337,107753.5683,-2.7200169963061383e-05,0.6566209176763311,0.6599999999999997,nan,0.1256157916653151,0.0021677266468262298,0.012024880798,12.126480159,0.48230978475,0.00626510499,0.48223532951,-7.6437796288e-09,-1.6528385139e-09,0.0,0.0,0.0,-2.5000348985459398e-11,6.302089179184551e-11,-2.5002870946104876e-08
0.005,101324.7337,107753.5803,-2.7200169963061383e-05,0.6566221433693075,0.6599999999999997,nan,0.1256157916931856,0.0021677266752541118,0.012024880788,12.126480149,0.50141502412,0.0078574396842,0.50128913478,-1.6376529906e-08,-1.3545885361e-09,0.0,0.0,0.0,-3.501252990482203e-11,8.915653713118249e-11,-3.501638386544415e-08
0.006,101324.7337,107753.5845,-2.7200169963061383e-05,0.6566225723618487,0.6599999999999997,nan,0.12561579175589416,0.002167726739460712,0.012024880757,12.126480118,0.51392767964,0.0093510245329,0.51392767964,-2.6904582164e-08,-2.7542451342e-10,0.0,0.0,0.0,-6.603465630060178e-11,1.507057537715491e-10,-6.603884021659857e-08
0.007,101324.7337,107753.5771,-2.7200169963061383e-05,0.6566218165178466,0.6599999999999997,nan,0.12561579183602176,0.002167726819170263,0.012024880715,12.126480076,0.59244062763,0.010711630589,0.59244062763,-4.8632336376e-08,5.5617020858e-10,0.0,0.0,0.0,-1.080730764284743e-10,2.306920171342268e-10,-1.0807646822540289e-07
0.008,101324.7337,107753.6141,-2.7200169963061383e-05,0.6566255957378575,0.6599999999999997,nan,0.12561579191614938,0.002167726898322404,0.012024880676,12.126480037,0.61558989278,0.011917637111,0.61558989278,-6.8870292625e-08,9.9243896471e-10,0.0,0.0,0.0,-1.4713195047088511e-10,3.1131590733777477e-10,-1.4713444490947753e-07
0.009,101324.7337,107753.6614,-2.7200169963061383e-05,0.6566304270110044,0.6599999999999997,nan,0.1256157920032446,0.002167726986288582,0.012024880638,12.12648,0.60549018433,0.012934903584,0.60549018433,-7.2668213135e-08,1.2021158886e-09,0.0,0.0,0.0,-1.8520256531246985e-10,3.991574539138035e-10,-1.8420411639361094e-07
0.01,101324.7337,107753.6785,-2.7200169963061383e-05,0.6566321736234951,0.6599999999999997,nan,0.12561579210079124,0.002167727084183616,0.012024880598,12.12647996,0.64138456508,0.013724175899,0.64138456508,-7.3666851884e-08,1.2873986495e-09,0.0,0.0,0.0,-2.2527605245068123e-10,4.975189869847783e-10,-2.2427604070210937e-07
0.011,101324.7337,107753.6696,-2.7200169963061383e-05,0.656631264567871,0.6599999999999997,nan,0.12561579221924077,0.002167727202458933,0.01202488055,12.126479912,0.70387047195,0.014579856259,0.70387047195,-7.941014767e-08,1.1931554132e-09,0.0,0.0,0.0,-2.733532500456822e-10,6.166354111499529e-10,-2.7235133756732235e-07
0.012,101324.7337,107753.6482,-2.7200169963061383e-05,0.6566290787487304,0.6599999999999997,nan,0.1256157923551093,0.0021677273391984375,0.012024880495,12.126479857,0.7531371921,0.015729878497,0.7531371921,-9.0011676553e-08,1.4139106052e-09,0.0,0.0,0.0,-3.284386186899957e-10,7.530928992470314e-10,-3.2743474594443133e-07
0.013,101324.7337,107753.6361,-2.7200169963061383e-05,0.6566278428416469,0.6599999999999997,nan,0.12561579249097785,0.002167727474265714,0.012024880441,12.126479804,0.79004643292,0.01683615206,0.79004643292,-9.9138487367e-08,3.069066276e-09,0.0,0.0,0.0,-3.825336481521206e-10,8.904119893693571e-10,-3.805270785941199e-07
0.014,101324.7337,107753.6299,-2.7200169963061383e-05,0.6566272095669422,0.6599999999999997,nan,0.1256157925920083,0.002167727572927186,0.012024880386,12.126479749,0.81574872417,0.018180661873,0.81574872417,-1.0439017278e-07,5.3043674479e-09,0.0,0.0,0.0,-4.37635624646746e-10,9.951878579812464e-10,-4.356246572053382e-07
0.015,101324.7337,107753.6165,-2.7200169963061383e-05,0.6566258408764525,0.6599999999999997,nan,0.12561579265820072,0.0021677276394679386,0.012024880331,12.126479694,0.83115534749,0.020314759123,0.83115534749,-1.1329087987e-07,7.6507195211e-09,0.0,0.0,0.0,-4.92744710548206e-10,1.0678255444786985e-09,-4.907270194098285e-07
0.016,101324.7337,107753.6006,-2.7200169963061383e-05,0.6566242168332592,0.6599999999999997,nan,0.12561579272787687,0.0021677277108860236,0.012024880278,12.126479641,0.83081189516,0.023763834254,0.83081189516,-1.3200647439e-07,1.140175209e-08,0.0,0.0,0.0,-5.458679131363543e-10,1.146960122815128e-09,-5.43840142683679e-07
0.017,101324.7337,107753.5729,-2.7200169963061383e-05,0.6566213875253053,0.6599999999999997,nan,0.12561579280452068,0.0021677277856137272,0.012024880223,12.126479586,0.81395067914,0.027381757645,0.81395067914,-1.6474508561e-07,1.7668820639e-08,0.0,0.0,0.0,-6.010169856863993e-10,1.237963202775511e-09,-5.989739823989643e-07
0.018,101324.7337,107753.5583,-2.7200169963061383e-05,0.6566198962655182,0.6599999999999997,nan,0.12561579281845592,0.0021677278011515157,0.012024880176,12.126479539,0.75277791279,0.031055391172,0.75277791279,-2.0469924462e-07,2.5235643432e-08,0.0,0.0,0.0,-6.482019261999092e-10,1.2733635825021095e-09,-6.461372526681276e-07
0.019,101324.7337,107753.5756,-2.7200169963061383e-05,0.6566216633062246,0.6599999999999997,nan,0.12561579288116448,0.002167727862153012,0.01202488012,12.126479483,0.69492938191,0.034549484845,0.69492938191,-2.4012941577e-07,3.5227564396e-08,0.0,0.0,0.0,-7.044244428808943e-10,1.3661929943531437e-09,-7.023294346987989e-07
0.02,101324.7337,107753.5912,-2.7200169963061383e-05,0.6566232567070935,0.6599999999999997,nan,0.1256157929647759,0.0021677279446496098,0.012024880057,12.126479421,0.67219748462,0.037827997554,0.67219748462,-2.8040196355e-07,4.6575318207e-08,0.0,0.0,0.0,-7.676853834580928e-10,1.490185157367809e-09,-7.645487987479898e-07
0.021,101324.7337,107753.7095,-2.7200169963061383e-05,0.6566353399970172,0.6599999999999997,nan,0.12561579294735684,0.002167727928798279,0.012024880038,12.126479402,0.76095307349,0.040792764964,0.76095307349,-2.8699091318e-07,6.0754266119e-08,0.0,0.0,0.0,-7.869693854726066e-10,1.5259895204340537e-09,-7.83778831966259e-07
0.022,101324.7337,107753.8168,-2.7200169963061383e-05,0.6566462997350461,0.6599999999999997,nan,0.12561579290555114,0.0021677278866093514,0.012024880026,12.12647939,0.83323849379,0.043196729722,0.83323849379,-2.1993320044e-07,8.0990665965e-08,0.0,0.0,0.0,-7.99222686005242e-10,1.5547555281066661e-09,-7.959614207735545e-07
0.023,101324.7337,107753.8047,-2.7200169963061383e-05,0.656645063827961,0.6599999999999997,nan,0.12561579286722924,0.002167727848670671,0.012024880004,12.126479369,0.87765459428,0.044487481422,0.87765459428,-1.2841899359e-07,1.0406347989e-07,0.0,0.0,0.0,-8.213969066316361e-10,1.6086598664499817e-09,-8.17043069758833e-07
0.024,101324.7337,107753.7595,-2.7200169963061383e-05,0.6566404470510848,0.6599999999999997,nan,0.12561579281845592,0.0021677277982599546,0.012024879984,12.126479348,0.8977915179,0.045536954952,0.8977915179,-2.9109077336e-08,1.2543875704e-07,0.0,0.0,0.0,-8.41475868710364e-10,1.6743246337936838e-09,-8.38007082637022e-07
0.025,101324.7337,107753.6992,-2.7200169963061383e-05,0.6566342879438798,0.6599999999999997,nan,0.12561579272439308,0.002167727705555796,0.012024879976,12.126479341,0.91182124269,0.046149009088,0.91182124269,5.7771840302e-08,1.3756727958e-07,0.0,0.0,0.0,-8.494618967530386e-10,1.7114792132961702e-09,-8.448612488164115e-07
0.026,101324.7337,107753.6161,-2.7200169963061383e-05,0.6566258000200195,0.6599999999999997,nan,0.1256157926268464,0.002167727610343295,0.012024879969,12.126479332,0.92630838922,0.045734751471,0.92630838922,1.0310964194e-07,1.3296349439e-07,0.0,0.0,0.0,-8.563817814434641e-10,1.748956948446539e-09,-8.53645541656612e-07
0.027,101324.7337,107753.5665,-2.7200169963061383e-05,0.6566207338223848,0.6599999999999997,nan,0.125615792543235,0.002167727525442869,0.012024879966,12.126479329,0.93470330339,0.047717790422,0.93470330339,1.1232958646e-07,1.11392366e-07,0.0,0.0,0.0,-8.592741115360543e-10,1.7872898308054278e-09,-8.564156443604381e-07
0.028,101324.7337,107753.5458,-2.7200169963061383e-05,0.6566186195020016,0.6599999999999997,nan,0.125615792470075,0.0021677274539899454,0.012024879965,12.126479329,0.93084188149,0.051248547537,0.93084188149,1.0325692318e-07,8.2031775265e-08,0.0,0.0,0.0,-8.601662299682809e-10,1.8106602043334748e-09,-8.562111390349857e-07
0.029,101324.7337,107753.5479,-2.7200169963061383e-05,0.6566188339982723,0.6599999999999997,nan,0.12561579240388263,0.0021677273882853066,0.012024879976,12.126479339,0.90989697687,0.058431468656,0.90989697687,8.4541712318e-08,5.859262547e-08,0.0,0.0,0.0,-8.490724070469687e-10,1.814648032718986e-09,-8.460469284658223e-07
0.03,101324.7337,107753.5526,-2.7200169963061383e-05,0.6566193140613535,0.6599999999999997,nan,0.1256157923516255,0.00216772733386821,0.012024879997,12.126479359,0.88270319782,0.065075527994,0.88270319782,5.1748930669e-08,5.0583131042e-08,0.0,0.0,0.0,-8.280050147997406e-10,1.8166796153469448e-09,-8.259241953876222e-07
0.031,101324.7337,107753.5376,-2.7200169963061383e-05,0.6566177819451334,0.6599999999999997,nan,0.12561579228194933,0.0021677272632165626,0.012024880027,12.12647939,0.85969427138,0.070763293385,0.85969427138,-2.4794480327e-08,5.4902321618e-08,0.0,0.0,0.0,-7.97993117095769e-10,1.799328966336579e-09,-7.948579746475265e-07
0.032,101324.7337,107753.5316,-2.7200169963061383e-05,0.656617169098646,0.6599999999999997,nan,0.12561579217395125,0.002167727155915244,0.012024880072,12.126479434,0.84735800047,0.076050977864,0.84735800047,-1.4337785355e-07,6.3550336151e-08,0.0,0.0,0.0,-7.530792216939886e-10,1.7502296323421185e-09,-7.508828343977179e-07
0.033,101324.7337,107753.4896,-2.7200169963061383e-05,0.6566128791732292,0.6599999999999997,nan,0.1256157920415665,0.0021677270233911483,0.012024880122,12.126479484,0.83646091255,0.078895648806,0.83646091255,-2.9846267939e-07,7.2302364696e-08,0.0,0.0,0.0,-7.03302057123577e-10,1.6855699144839445e-09,-7.010358277294596e-07
0.034,101324.7337,107753.4247,-2.7200169963061383e-05,0.6566062502170501,0.6599999999999997,nan,0.12561579189873032,0.0021677268785343685,0.012024880173,12.126479535,0.82606257849,0.083369149908,0.82606257849,-4.6277894193e-07,8.0796941255e-08,0.0,0.0,0.0,-6.526839608925589e-10,1.6192253840886683e-09,-6.503398999964556e-07
0.035,101324.7337,107753.3461,-2.7200169963061383e-05,0.6565982219280554,0.6599999999999997,nan,0.12561579172453988,0.002167726707479345,0.012024880227,12.126479589,0.81666865295,0.095837224405,0.81666865295,-6.0884134336e-07,8.897111041e-08,0.0,0.0,0.0,-5.992202805315905e-10,1.5299828881525694e-09,-5.967908251980018e-07
0.036,101324.7337,107753.3302,-2.7200169963061383e-05,0.6565965978848621,0.6599999999999997,nan,0.1256157915468656,0.002167726528307046,0.012024880283,12.126479644,0.80837382481,0.10946823777,0.80837382481,-7.0799805721e-07,9.4711991762e-08,0.0,0.0,0.0,-5.438786643296355e-10,1.444243652940554e-09,-5.423574041255509e-07
0.037,101324.7337,107753.3834,-2.7200169963061383e-05,0.6566020317903907,0.6599999999999997,nan,0.12561579136919135,0.002167726350876652,0.012024880342,12.126479703,0.80095921002,0.11859487189,0.80095921002,-7.4821579767e-07,9.6088337275e-08,0.0,0.0,0.0,-4.856070459841837e-10,1.3620001680131372e-09,-4.83990111335861e-07
0.038,101324.7337,107753.4402,-2.7200169963061383e-05,0.6566078334038103,0.6599999999999997,nan,0.12561579118803326,0.002167726169683744,0.012024880399,12.12647976,0.79446714029,0.12545780387,0.79446714029,-7.6546824037e-07,9.3707983759e-08,0.0,0.0,0.0,-4.293654051790486e-10,1.2757358983844173e-09,-4.2765205403087656e-07
0.039,101324.7337,107753.4422,-2.7200169963061383e-05,0.6566080376859739,0.6599999999999997,nan,0.1256157910417133,0.0021677260232592505,0.012024880434,12.126479794,0.7899977554,0.12343619258,0.7899977554,-8.2843170866e-07,8.893716057e-08,0.0,0.0,0.0,-3.9516504488282407e-10,1.2207785298888952e-09,-3.943576821727681e-07
0.04,101324.7337,107753.5604,-2.7200169963061383e-05,0.6566201107617887,0.6599999999999997,nan,0.1256157908884257,0.0021677258698671385,0.012024880474,12.126479834,0.79265090381,0.11296840949,0.79265090381,-9.2722893097e-07,8.5160074701e-08,0.0,0.0,0.0,-3.560458551072412e-10,1.1546138733510121e-09,-3.551484641180464e-07
0.041,101324.7337,107753.6691,-2.7200169963061383e-05,0.6566312134973309,0.6599999999999997,nan,0.12561579071423526,0.002167725694840573,0.012024880523,12.126479883,0.80559693262,0.10636014605,0.80559693262,-1.0409307003e-06,8.5367641501e-08,0.0,0.0,0.0,-3.0803292337123316e-10,1.0657924709872094e-09,-3.0704727957401593e-07
