# Region        : all region0
# Cells         : 111435
# Volume        : 1.62480000e-03
# Time          	volIntegrate(alpha.water)
0.755           	1.26358644e-03
0.76            	1.26364888e-03
0.765           	1.26371299e-03
0.77            	1.26377872e-03
0.775           	1.26384603e-03
0.78            	1.26391487e-03
0.785           	1.26398516e-03
0.79            	1.26405685e-03
0.795           	1.26412989e-03
0.8             	1.26420419e-03
0.805           	1.26427968e-03
0.81            	1.26435631e-03
0.815           	1.26443399e-03
0.82            	1.26451265e-03
0.825           	1.26459219e-03
0.83            	1.26467256e-03
0.835           	1.26475365e-03
0.84            	1.26483540e-03
0.845           	1.26491770e-03
0.85            	1.26500048e-03
0.855           	1.26508365e-03
0.86            	1.26516711e-03
0.865           	1.26525079e-03
0.87            	1.26533460e-03
0.875           	1.26541843e-03
0.88            	1.26550220e-03
0.885           	1.26558582e-03
0.89            	1.26566921e-03
0.895           	1.26575226e-03
0.9             	1.26583490e-03
0.905           	1.26591702e-03
0.91            	1.26599856e-03
0.915           	1.26607941e-03
0.92            	1.26615950e-03
0.925           	1.26623874e-03
0.93            	1.26631704e-03
0.935           	1.26639434e-03
0.94            	1.26647054e-03
0.945           	1.26654558e-03
0.95            	1.26661937e-03
0.955           	1.26669186e-03
0.96            	1.26676297e-03
0.965           	1.26683262e-03
0.97            	1.26690077e-03
0.975           	1.26696735e-03
0.98            	1.26703230e-03
0.985           	1.26709557e-03
0.99            	1.26715710e-03
0.995           	1.26721685e-03
1               	1.26727477e-03
1.005           	1.26733083e-03
1.01            	1.26738499e-03
1.015           	1.26743721e-03
1.02            	1.26748748e-03
1.025           	1.26753573e-03
1.03            	1.26758197e-03
1.035           	1.26762617e-03
1.04            	1.26766834e-03
1.045           	1.26770847e-03
1.05            	1.26774654e-03
1.055           	1.26778254e-03
1.06            	1.26781646e-03
1.065           	1.26784832e-03
1.07            	1.26787813e-03
1.075           	1.26790592e-03
1.08            	1.26793170e-03
1.085           	1.26795548e-03
1.09            	1.26797729e-03
1.095           	1.26799714e-03
1.1             	1.26801508e-03
1.105           	1.26803113e-03
1.11            	1.26804535e-03
1.115           	1.26805776e-03
1.12            	1.26806844e-03
1.125           	1.26807740e-03
1.13            	1.26808473e-03
1.135           	1.26809046e-03
1.14            	1.26809464e-03
1.145           	1.26809736e-03
1.15            	1.26809866e-03
1.155           	1.26809861e-03
1.16            	1.26809728e-03
1.165           	1.26809475e-03
1.17            	1.26809107e-03
1.175           	1.26808633e-03
1.18            	1.26808059e-03
1.185           	1.26807395e-03
1.19            	1.26806647e-03
1.195           	1.26805822e-03
1.2             	1.26804930e-03
1.205           	1.26803979e-03
1.21            	1.26802977e-03
1.215           	1.26801931e-03
1.22            	1.26800850e-03
1.225           	1.26799743e-03
1.23            	1.26798618e-03
1.235           	1.26797483e-03
1.24            	1.26796346e-03
1.245           	1.26795216e-03
1.25            	1.26794101e-03
1.255           	1.26793009e-03
1.26            	1.26791947e-03
1.265           	1.26790924e-03
1.27            	1.26789948e-03
1.275           	1.26789024e-03
1.28            	1.26788162e-03
1.285           	1.26787368e-03
1.29            	1.26786648e-03
1.295           	1.26786010e-03
1.3             	1.26785459e-03
1.305           	1.26785003e-03
1.31            	1.26784649e-03
1.315           	1.26784400e-03
1.32            	1.26784262e-03
1.325           	1.26784241e-03
1.33            	1.26784341e-03
1.335           	1.26784568e-03
1.34            	1.26784924e-03
1.345           	1.26785414e-03
1.35            	1.26786041e-03
1.355           	1.26786808e-03
1.36            	1.26787717e-03
1.365           	1.26788772e-03
1.37            	1.26789973e-03
1.375           	1.26791323e-03
1.38            	1.26792822e-03
1.385           	1.26794471e-03
1.39            	1.26796271e-03
1.395           	1.26798222e-03
1.4             	1.26800323e-03
1.405           	1.26802574e-03
1.41            	1.26804972e-03
1.415           	1.26807518e-03
1.42            	1.26810208e-03
1.425           	1.26813041e-03
1.43            	1.26816013e-03
1.435           	1.26819122e-03
1.44            	1.26822364e-03
1.445           	1.26825735e-03
1.45            	1.26829231e-03
1.455           	1.26832848e-03
1.46            	1.26836581e-03
1.465           	1.26840425e-03
1.47            	1.26844375e-03
1.475           	1.26848423e-03
1.48            	1.26852565e-03
1.485           	1.26856792e-03
1.49            	1.26861101e-03
1.495           	1.26865481e-03
1.5             	1.26869928e-03
1.505           	1.26874432e-03
1.51            	1.26878988e-03
1.515           	1.26883586e-03
1.52            	1.26888221e-03
1.525           	1.26892882e-03
1.53            	1.26897563e-03
1.535           	1.26902254e-03
1.54            	1.26906948e-03
1.545           	1.26911636e-03
1.55            	1.26916309e-03
1.555           	1.26920959e-03
1.56            	1.26925577e-03
1.565           	1.26930155e-03
1.57            	1.26934683e-03
1.575           	1.26939154e-03
1.58            	1.26943560e-03
1.585           	1.26947890e-03
1.59            	1.26952138e-03
1.595           	1.26956294e-03
1.6             	1.26960351e-03
1.605           	1.26964300e-03
1.61            	1.26968133e-03
1.615           	1.26971844e-03
1.62            	1.26975423e-03
1.625           	1.26978865e-03
1.63            	1.26982161e-03
1.635           	1.26985306e-03
1.64            	1.26988292e-03
1.645           	1.26991115e-03
1.65            	1.26993766e-03
1.655           	1.26996241e-03
1.66            	1.26998534e-03
1.665           	1.27000640e-03
1.67            	1.27002556e-03
1.675           	1.27004275e-03
1.68            	1.27005795e-03
1.685           	1.27007113e-03
1.69            	1.27008225e-03
1.695           	1.27009127e-03
1.7             	1.27009818e-03
