# Region          : all region0
# Cells           : 471331
# Volume          : 1.1734322849e-01
# Time            	max(speedAudit)
3.055             	2.6871058877e+00
3.06              	2.6617545659e+00
3.065             	2.5033558037e+00
3.07              	2.3498812343e+00
3.075             	2.2809443530e+00
3.08              	2.2406842174e+00
3.085             	2.2120637421e+00
3.09              	2.2031376251e+00
3.095             	2.1802877792e+00
3.1               	2.1733575604e+00
3.105             	2.1619667215e+00
3.11              	2.1980776217e+00
3.115             	2.2572963582e+00
3.12              	2.3168315027e+00
3.125             	2.3821103770e+00
3.13              	2.4491306867e+00
3.135             	2.5038823808e+00
3.14              	2.5403732550e+00
3.145             	2.5480346222e+00
3.15              	2.4768189761e+00
3.155             	2.3852711620e+00
3.16              	2.2969069382e+00
3.165             	2.2485137839e+00
3.17              	2.1708093231e+00
3.175             	2.1232404982e+00
3.18              	2.1008140612e+00
3.185             	2.0895141551e+00
3.19              	2.0842300042e+00
3.195             	2.0875776044e+00
3.2               	2.0980037443e+00
3.205             	2.1180357854e+00
3.21              	2.1754436210e+00
3.215             	2.2518012872e+00
3.22              	2.2994522458e+00
3.225             	2.1903566252e+00
3.23              	2.1987351231e+00
3.235             	2.1983116213e+00
3.24              	2.1970014637e+00
3.245             	2.2788928240e+00
3.25              	2.4190963771e+00
3.255             	2.4630150177e+00
3.26              	2.2212675902e+00
3.265             	2.1284413056e+00
3.27              	2.1183856162e+00
3.275             	2.1176260512e+00
3.28              	2.7037189758e+00
3.285             	2.1073614895e+00
3.29              	2.1034162072e+00
3.295             	2.6137376743e+00
3.3               	2.9938658810e+00
3.305             	3.2546454513e+00
3.31              	2.0360513418e+00
3.315             	1.9933212809e+00
3.32              	1.9529358809e+00
3.325             	1.9095304688e+00
3.33              	1.8670955390e+00
3.335             	1.8421441372e+00
3.34              	1.8565044954e+00
3.345             	1.8592025636e+00
3.35              	1.8730061564e+00
3.355             	1.9464076768e+00
3.36              	1.9779482028e+00
3.365             	2.6332083702e+00
3.37              	2.2209781107e+00
3.375             	2.0196039349e+00
3.38              	2.0204372460e+00
3.385             	1.9978138776e+00
3.39              	1.9872222696e+00
3.395             	1.9841788115e+00
3.4               	1.9978798954e+00
3.405             	2.4460216132e+00
3.41              	2.0861659551e+00
3.415             	2.1465681604e+00
3.42              	2.1576796501e+00
3.425             	2.1787778154e+00
3.43              	2.2137439995e+00
3.435             	2.2233830878e+00
3.44              	2.2312840163e+00
3.445             	2.2234855920e+00
3.45              	2.2221978482e+00
3.455             	2.3381356935e+00
3.46              	2.3160846546e+00
3.465             	2.3005862350e+00
3.47              	2.2857535943e+00
3.475             	2.2643874804e+00
3.48              	2.2784022667e+00
3.485             	2.2936070249e+00
3.49              	2.3136260405e+00
3.495             	2.3222275307e+00
3.5               	2.3248626883e+00
3.505             	2.3282490800e+00
3.51              	2.3301250599e+00
3.515             	2.3264023544e+00
3.52              	2.3091217898e+00
3.525             	2.2725162871e+00
3.53              	2.2325728671e+00
3.535             	2.2201230076e+00
3.54              	2.2064362781e+00
3.545             	2.2360489672e+00
3.55              	2.3432043772e+00
3.555             	2.2473629411e+00
3.56              	2.3168029671e+00
3.565             	2.3323970618e+00
3.57              	2.3207791586e+00
3.575             	2.3131709348e+00
3.58              	2.3549975401e+00
3.585             	2.4079527872e+00
3.59              	2.4282556295e+00
3.595             	2.4055621259e+00
3.6               	2.3638007332e+00
3.605             	2.2939950103e+00
3.61              	2.1982309728e+00
3.615             	2.0970807155e+00
3.62              	2.0920528526e+00
3.625             	2.0958953080e+00
3.63              	2.0953907074e+00
3.635             	2.1761509369e+00
3.64              	2.0715200420e+00
3.645             	2.0533893683e+00
3.65              	2.0420332555e+00
3.655             	2.0321290457e+00
3.66              	2.0244825866e+00
3.665             	2.4772661352e+00
3.67              	2.3622111233e+00
3.675             	2.2051619404e+00
3.68              	2.0649371658e+00
3.685             	2.0220073437e+00
3.69              	2.0269125353e+00
3.695             	2.0296796117e+00
3.7               	2.0280880819e+00
3.705             	2.0255692394e+00
3.71              	2.0162339514e+00
3.715             	2.0033341378e+00
3.72              	1.9946066270e+00
3.725             	1.9906100391e+00
3.73              	2.3756280589e+00
3.735             	2.7399207322e+00
3.74              	3.1718512272e+00
3.745             	3.3751011366e+00
3.75              	3.0914949890e+00
3.755             	2.7599018544e+00
3.76              	2.4791301633e+00
3.765             	2.6269283512e+00
3.77              	2.7375344343e+00
3.775             	2.5867863545e+00
3.78              	2.3634886749e+00
3.785             	2.3004309571e+00
3.79              	2.1699407371e+00
3.795             	2.0351863313e+00
3.8               	2.2166013968e+00
3.805             	2.1133641046e+00
3.81              	2.0666847707e+00
3.815             	2.2992510066e+00
3.82              	2.5139282192e+00
3.825             	2.3949918275e+00
3.83              	2.3055135474e+00
3.835             	2.4481579114e+00
3.84              	2.4928920873e+00
3.845             	2.4787833475e+00
3.85              	2.2383854973e+00
3.855             	2.1911328504e+00
3.86              	2.3722444090e+00
3.865             	2.4478143860e+00
3.87              	2.5521121177e+00
3.875             	2.3768517902e+00
3.88              	2.2596823529e+00
3.885             	2.1013234510e+00
3.89              	2.3265060135e+00
3.895             	2.4593437620e+00
3.9               	2.4959528369e+00
3.905             	2.5703451807e+00
3.91              	2.6131270602e+00
3.915             	2.5682162558e+00
3.92              	2.7888373775e+00
3.925             	3.5263353270e+00
3.93              	4.3170102646e+00
3.935             	4.8811283994e+00
3.94              	3.1879089994e+00
3.945             	3.0873694015e+00
3.95              	2.5393278697e+00
3.955             	2.0565474517e+00
3.96              	2.0824854951e+00
3.965             	2.1070095911e+00
3.97              	2.1304381674e+00
3.975             	2.1423480360e+00
3.98              	2.1454033521e+00
3.985             	2.1344113026e+00
3.99              	2.0987640435e+00
3.995             	2.0624457896e+00
4                 	2.2182582415e+00
4.005             	2.2256075090e+00
4.01              	2.2260653312e+00
4.015             	2.2268676781e+00
4.02              	2.2281486525e+00
4.025             	2.1743694622e+00
4.03              	2.1332014694e+00
4.035             	2.1302939282e+00
4.04              	2.1879036365e+00
4.045             	2.2108545662e+00
4.05              	2.1805718358e+00
4.055             	2.2567805776e+00
4.06              	2.2258222470e+00
4.065             	2.1747477987e+00
4.07              	2.1659932019e+00
4.075             	2.1812127125e+00
4.08              	2.1889108013e+00
4.085             	2.2607207579e+00
4.09              	2.4269345040e+00
4.095             	2.2175119646e+00
4.1               	2.5097498254e+00
4.105             	2.6636870186e+00
4.11              	2.2459768880e+00
4.115             	2.3445786306e+00
4.12              	2.2205516890e+00
4.125             	2.1835806753e+00
4.13              	2.1319872858e+00
4.135             	2.1356261234e+00
4.14              	2.0912871855e+00
4.145             	2.0528975577e+00
4.15              	2.1611006910e+00
4.155             	2.2143470601e+00
4.16              	2.2103449026e+00
4.165             	2.2144323833e+00
4.17              	2.2957528137e+00
4.175             	2.6137623973e+00
4.18              	2.5104248419e+00
4.185             	2.3168163427e+00
4.19              	2.2600373845e+00
4.195             	2.1224663320e+00
4.2               	2.1171072782e+00
4.205             	2.1200487038e+00
4.21              	3.2091904276e+00
4.215             	2.1992667195e+00
4.22              	2.2270766259e+00
4.225             	2.2129458054e+00
4.23              	2.2352873789e+00
4.235             	2.2234723114e+00
4.24              	2.1963469007e+00
4.245             	2.1853582000e+00
4.25              	2.1878051416e+00
4.255             	2.1548716415e+00
4.26              	2.0609951022e+00
4.265             	2.0884381071e+00
4.27              	2.0765817954e+00
4.275             	1.9971438511e+00
4.28              	2.0022307437e+00
4.285             	2.0257249294e+00
4.29              	2.0618137215e+00
4.295             	2.0942651971e+00
4.3               	2.1176218936e+00
4.305             	2.1363087412e+00
4.31              	2.1535967519e+00
4.315             	2.1583071499e+00
4.32              	2.1511707625e+00
4.325             	2.1430732413e+00
4.33              	2.1357460142e+00
4.335             	2.1254444618e+00
4.34              	2.1061725265e+00
4.345             	2.0720229190e+00
4.35              	2.0321615435e+00
4.355             	1.9696949572e+00
4.36              	2.5103389605e+00
4.365             	2.9326387024e+00
4.37              	3.0658069142e+00
4.375             	3.1014394389e+00
4.38              	3.1121860347e+00
4.385             	3.0965381314e+00
4.39              	2.8998364061e+00
4.395             	2.8206271645e+00
4.4               	2.6525913912e+00
4.405             	2.3684452889e+00
4.41              	2.4647569780e+00
4.415             	2.5474617046e+00
4.42              	2.6121064783e+00
4.425             	2.9858189260e+00
4.43              	2.6195364228e+00
4.435             	2.4724809497e+00
4.44              	2.2335729568e+00
4.445             	2.0681592649e+00
4.45              	1.9384547227e+00
4.455             	2.0180583092e+00
4.46              	1.9220146948e+00
4.465             	1.9240001055e+00
4.47              	1.9286930986e+00
4.475             	1.9652685077e+00
4.48              	2.0832326655e+00
4.485             	2.1497636388e+00
4.49              	2.1305683643e+00
4.495             	2.2191535184e+00
4.5               	2.2531041276e+00
4.505             	2.2911827359e+00
4.51              	2.6137827693e+00
4.515             	2.9606363509e+00
4.52              	3.4185193670e+00
4.525             	3.3253585869e+00
4.53              	3.3852427687e+00
4.535             	3.5327845101e+00
4.54              	2.8186555849e+00
4.545             	2.5664743599e+00
4.55              	2.0837035255e+00
4.555             	1.9735126504e+00
4.56              	2.0202096165e+00
4.565             	2.0638283928e+00
4.57              	2.3781102582e+00
4.575             	2.6431580961e+00
4.58              	3.0096583612e+00
4.585             	2.6514480752e+00
4.59              	2.2343084677e+00
4.595             	2.0597498536e+00
4.6               	2.0603979743e+00
4.605             	2.0125192303e+00
4.61              	1.9570324189e+00
4.615             	2.0416543653e+00
4.62              	1.9583161878e+00
4.625             	2.0884159158e+00
4.63              	1.9237080603e+00
4.635             	1.7708835102e+00
4.64              	1.7771766240e+00
4.645             	1.7637384032e+00
4.65              	1.7688085812e+00
4.655             	1.7682673244e+00
4.66              	1.7639874508e+00
4.665             	1.7567157305e+00
4.67              	1.7543679243e+00
4.675             	1.7503421879e+00
4.68              	1.7584348150e+00
4.685             	1.7865744089e+00
4.69              	1.8147542839e+00
4.695             	1.8260569451e+00
4.7               	1.8534585642e+00
4.705             	2.2859063623e+00
4.71              	2.2282067887e+00
4.715             	2.1689762937e+00
4.72              	2.1609161698e+00
4.725             	2.1985101892e+00
4.73              	2.2557574224e+00
4.735             	2.3275363304e+00
4.74              	1.9864296938e+00
4.745             	1.9237585300e+00
4.75              	1.9392821529e+00
4.755             	1.9375259653e+00
4.76              	1.8530403417e+00
4.765             	1.8871384142e+00
4.77              	1.9259672354e+00
4.775             	1.9407044321e+00
4.78              	1.9286754511e+00
4.785             	2.3431459165e+00
4.79              	2.0474481779e+00
4.795             	1.9139001758e+00
4.8               	2.0233081542e+00
4.805             	2.1429916759e+00
4.81              	2.1916923047e+00
4.815             	2.2891870189e+00
4.82              	2.2656644847e+00
4.825             	2.0653280204e+00
4.83              	1.8462639900e+00
