# Region type :   patch atmosphere
# Faces           : 4908
# Area            : 1.4700000000e+00
# Scale factor    : 1.0000000000e+00
# Time            	sum(rhoPhi)
3.055             	2.8123947485e-05
3.06              	2.6137849016e-05
3.065             	2.2723443061e-05
3.07              	2.0688646642e-05
3.075             	1.8513736418e-05
3.08              	1.5552941110e-05
3.085             	1.4039757941e-05
3.09              	1.1795464346e-05
3.095             	9.4487090015e-06
3.1               	8.2809783825e-06
3.105             	6.0873820740e-06
3.11              	4.4368453976e-06
3.115             	3.4623936499e-06
3.12              	1.5347554866e-06
3.125             	5.6963409929e-07
3.13              	-2.8879621499e-07
3.135             	-1.7495059312e-06
3.14              	-2.1128580954e-06
3.145             	-2.8400641539e-06
3.15              	-3.7114657154e-06
3.155             	-3.6261104348e-06
3.16              	-4.1636087079e-06
3.165             	-4.3642338242e-06
3.17              	-3.9401044353e-06
3.175             	-4.1597491395e-06
3.18              	-3.7205968642e-06
3.185             	-3.0500063766e-06
3.19              	-2.8567371076e-06
3.195             	-1.8324706931e-06
3.2               	-9.6669200767e-07
3.205             	-2.5359761395e-07
3.21              	1.2291429904e-06
3.215             	2.3161770164e-06
3.22              	3.5872919008e-06
3.225             	5.3994016027e-06
3.23              	6.7522798712e-06
3.235             	8.5510201293e-06
3.24              	1.0601700852e-05
3.245             	1.2266872516e-05
3.25              	1.4520226918e-05
3.255             	1.6744406066e-05
3.26              	1.8756921537e-05
3.265             	2.1360571097e-05
3.27              	2.3741504962e-05
3.275             	2.6160157540e-05
3.28              	2.9029185406e-05
3.285             	3.1515635234e-05
3.29              	3.4212273014e-05
3.295             	3.7218930585e-05
3.3               	3.9739900334e-05
3.305             	4.2661935349e-05
3.31              	4.5730651338e-05
3.315             	4.8434264420e-05
3.32              	5.1840362975e-05
3.325             	5.4618374681e-05
3.33              	5.7239860171e-05
3.335             	6.0708575312e-05
3.34              	6.3287589413e-05
3.345             	6.6336215139e-05
3.35              	7.0072347216e-05
3.355             	7.1659372469e-05
3.36              	7.5290186233e-05
3.365             	7.8424110923e-05
3.37              	8.1270955313e-05
3.375             	8.3902776755e-05
3.38              	8.6052484976e-05
3.385             	8.9204422884e-05
3.39              	9.2338566101e-05
3.395             	9.2918937466e-05
3.4               	9.6708003698e-05
3.405             	1.0082677136e-04
3.41              	1.0027794062e-04
3.415             	1.0347721616e-04
3.42              	1.0838986052e-04
3.425             	1.0623895118e-04
3.43              	1.0910837477e-04
3.435             	1.1419572479e-04
3.44              	1.1051616092e-04
3.445             	1.1435206471e-04
3.45              	1.1838519402e-04
3.455             	1.1288488704e-04
3.46              	1.1941000253e-04
3.465             	1.2038907320e-04
3.47              	1.1506017818e-04
3.475             	1.2705707561e-04
3.48              	1.2078114415e-04
3.485             	1.1916483646e-04
3.49              	1.2906170318e-04
3.495             	1.1541134306e-04
3.5               	1.2401072706e-04
3.505             	1.2631597449e-04
3.51              	1.1478741345e-04
3.515             	1.3053312806e-04
3.52              	1.1842074322e-04
3.525             	1.1719420845e-04
3.53              	1.2827102723e-04
3.535             	1.1046946443e-04
3.54              	1.2416521832e-04
3.545             	1.2135301258e-04
3.55              	1.0748272173e-04
3.555             	1.2438078020e-04
3.56              	1.0932115723e-04
3.565             	1.0849323371e-04
3.57              	1.1836885406e-04
3.575             	1.0054449492e-04
3.58              	1.1005025903e-04
3.585             	1.0730124616e-04
3.59              	9.5254120619e-05
3.595             	1.0752087432e-04
3.6               	9.3717828635e-05
3.605             	9.3432305376e-05
3.61              	9.9190534709e-05
3.615             	8.2941730743e-05
3.62              	9.1502058013e-05
3.625             	8.5539345369e-05
3.63              	7.6540513947e-05
3.635             	8.5485196818e-05
3.64              	7.1835905369e-05
3.645             	7.2935408972e-05
3.65              	7.3995748800e-05
3.655             	6.1157550523e-05
3.66              	6.7394753852e-05
3.665             	5.9712940546e-05
3.67              	5.4162166807e-05
3.675             	5.8507362634e-05
3.68              	4.6738471129e-05
3.685             	4.8334655658e-05
3.69              	4.6025675003e-05
3.695             	3.6442813282e-05
