# Region          : all region0
# Cells           : 471331
# Volume          : 1.1734322849e-01
# Time            	max(gasSpeedAudit)
3.055             	2.6871011002e+00
3.06              	2.6617353115e+00
3.065             	2.5033471840e+00
3.07              	2.3498812343e+00
3.075             	2.2809443530e+00
3.08              	2.2406842174e+00
3.085             	2.2120637421e+00
3.09              	2.2030142886e+00
3.095             	2.1802877792e+00
3.1               	2.1733575604e+00
3.105             	2.1619667215e+00
3.11              	2.1980753753e+00
3.115             	2.2572963582e+00
3.12              	2.3168315027e+00
3.125             	2.3821103770e+00
3.13              	2.4491306867e+00
3.135             	2.5038823808e+00
3.14              	2.5403732550e+00
3.145             	2.5480346222e+00
3.15              	2.4768189761e+00
3.155             	2.3852711620e+00
3.16              	2.2969069382e+00
3.165             	2.2485137839e+00
3.17              	2.1708093231e+00
3.175             	2.1232404982e+00
3.18              	2.1008140612e+00
3.185             	2.0895141551e+00
3.19              	2.0842300042e+00
3.195             	2.0875776044e+00
3.2               	2.0980037443e+00
3.205             	2.1180357854e+00
3.21              	2.1754273100e+00
3.215             	2.2518008549e+00
3.22              	2.2994518071e+00
3.225             	2.1903566252e+00
3.23              	2.1987351231e+00
3.235             	2.1983116213e+00
3.24              	2.1970014637e+00
3.245             	2.2788917340e+00
3.25              	2.4190952836e+00
3.255             	2.4630139004e+00
3.26              	2.2212665825e+00
3.265             	2.1284413056e+00
3.27              	2.1183856162e+00
3.275             	2.1176260512e+00
3.28              	2.7027621762e+00
3.285             	2.1073614895e+00
3.29              	2.1034162072e+00
3.295             	2.6137374281e+00
3.3               	2.9938655990e+00
3.305             	3.2546451447e+00
3.31              	2.0360513418e+00
3.315             	1.9933212809e+00
3.32              	1.9529358809e+00
3.325             	1.9095304688e+00
3.33              	1.8670955390e+00
3.335             	1.8421412172e+00
3.34              	1.8565042463e+00
3.345             	1.8592018689e+00
3.35              	1.8730061412e+00
3.355             	1.9464076640e+00
3.36              	1.9779481912e+00
3.365             	2.6331956147e+00
3.37              	2.2200529089e+00
3.375             	2.0196022153e+00
3.38              	2.0204368526e+00
3.385             	1.9978136463e+00
3.39              	1.9872108719e+00
3.395             	1.9841784070e+00
3.4               	1.9978796662e+00
3.405             	2.4460215940e+00
3.41              	2.0861658756e+00
3.415             	2.1465681266e+00
3.42              	2.1576796186e+00
3.425             	2.1787717420e+00
3.43              	2.2137361218e+00
3.435             	2.2233688019e+00
3.44              	2.2312689479e+00
3.445             	2.2234801791e+00
3.45              	2.2221978033e+00
3.455             	2.3381356454e+00
3.46              	2.3160846070e+00
3.465             	2.3005861876e+00
3.47              	2.2857535472e+00
3.475             	2.2643859466e+00
3.48              	2.2784007235e+00
3.485             	2.2936054714e+00
3.49              	2.3136244734e+00
3.495             	2.3222259577e+00
3.5               	2.3248611136e+00
3.505             	2.3282475029e+00
3.51              	2.3301234816e+00
3.515             	2.3264007787e+00
3.52              	2.3091202258e+00
3.525             	2.2725147479e+00
3.53              	2.2325713549e+00
3.535             	2.2201185513e+00
3.54              	2.2064342015e+00
3.545             	2.2358352400e+00
3.55              	2.3429804444e+00
3.555             	2.2473465934e+00
3.56              	2.3167876583e+00
3.565             	2.3323859431e+00
3.57              	2.3207719745e+00
3.575             	2.3131639971e+00
3.58              	2.3549904770e+00
3.585             	2.4079455653e+00
3.59              	2.4282483467e+00
3.595             	2.4055549112e+00
3.6               	2.3637936437e+00
3.605             	2.2939881302e+00
3.61              	2.1982243799e+00
3.615             	2.0970744259e+00
3.62              	2.0920524214e+00
3.625             	2.0958950960e+00
3.63              	2.0953905129e+00
3.635             	2.1761488071e+00
3.64              	2.0715198497e+00
3.645             	2.0533891806e+00
3.65              	2.0420330945e+00
3.655             	2.0321288855e+00
3.66              	2.0244824291e+00
3.665             	2.4772661149e+00
3.67              	2.3622111040e+00
3.675             	2.2051567971e+00
3.68              	2.0561460299e+00
3.685             	2.0220073365e+00
3.69              	2.0269125280e+00
3.695             	2.0296796044e+00
3.7               	2.0280880747e+00
3.705             	2.0255692322e+00
3.71              	2.0162339442e+00
3.715             	2.0033341306e+00
3.72              	1.9946066201e+00
3.725             	1.9906100327e+00
3.73              	2.3756280083e+00
3.735             	2.7399206962e+00
3.74              	3.1718511921e+00
3.745             	3.3751011034e+00
3.75              	3.0914949607e+00
3.755             	2.7599018341e+00
3.76              	2.4791301462e+00
3.765             	2.6269272603e+00
3.77              	2.7375343720e+00
3.775             	2.5867863399e+00
3.78              	2.3634769972e+00
3.785             	2.3004296844e+00
3.79              	2.1699407159e+00
3.795             	2.0351863306e+00
3.8               	2.2166012679e+00
3.805             	2.1133640797e+00
3.81              	2.0666847650e+00
3.815             	2.2992510006e+00
3.82              	2.5139282127e+00
3.825             	2.3949911928e+00
3.83              	2.3055059599e+00
3.835             	2.4481529174e+00
3.84              	2.4928719272e+00
3.845             	2.4787612848e+00
3.85              	2.2383717350e+00
3.855             	2.1911225477e+00
3.86              	2.3722390335e+00
3.865             	2.4478126977e+00
3.87              	2.5521118272e+00
3.875             	2.3768099478e+00
3.88              	2.2596708549e+00
3.885             	2.1013228236e+00
3.89              	2.3265057055e+00
3.895             	2.4593435439e+00
3.9               	2.4959524348e+00
3.905             	2.5703449743e+00
3.91              	2.6131269806e+00
3.915             	2.5682162013e+00
3.92              	2.7888373087e+00
3.925             	3.5263352273e+00
3.93              	4.3170102232e+00
3.935             	4.8811283592e+00
3.94              	3.1804743649e+00
3.945             	3.0869898222e+00
3.95              	2.5393278521e+00
3.955             	2.0565474420e+00
3.96              	2.0824854853e+00
3.965             	2.1070095811e+00
3.97              	2.1304381573e+00
3.975             	2.1423480259e+00
3.98              	2.1454033420e+00
3.985             	2.1344112926e+00
3.99              	2.0987640335e+00
3.995             	2.0624457798e+00
4                 	2.2182582310e+00
4.005             	2.2256074985e+00
4.01              	2.2260653207e+00
4.015             	2.2268676676e+00
4.02              	2.2281486420e+00
4.025             	2.1743694519e+00
4.03              	2.1332014594e+00
4.035             	2.1302924064e+00
4.04              	2.1879028556e+00
4.045             	2.2108540368e+00
4.05              	2.1805635567e+00
4.055             	2.2567803913e+00
4.06              	2.2258220688e+00
4.065             	2.1747476246e+00
4.07              	2.1659699945e+00
4.075             	2.1811975030e+00
4.08              	2.1889010587e+00
4.085             	2.2607196078e+00
4.09              	2.4269330339e+00
4.095             	2.2175097358e+00
4.1               	2.5097497673e+00
4.105             	2.6629110694e+00
4.11              	2.2459747345e+00
4.115             	2.3445508198e+00
4.12              	2.2205481454e+00
4.125             	2.1835780278e+00
4.13              	2.1319856601e+00
4.135             	2.1356260716e+00
4.14              	2.0897001874e+00
4.145             	2.0528968553e+00
4.15              	2.1610993694e+00
4.155             	2.2143470570e+00
4.16              	2.2103448521e+00
4.165             	2.2144323572e+00
4.17              	2.2957527020e+00
4.175             	2.6016414135e+00
4.18              	2.4985539963e+00
4.185             	2.3004318643e+00
4.19              	2.2292609080e+00
4.195             	2.1224663173e+00
4.2               	2.1171072635e+00
4.205             	2.1200486891e+00
4.21              	3.2091904159e+00
4.215             	2.1992667042e+00
4.22              	2.2270766104e+00
4.225             	2.2129457900e+00
4.23              	2.2352873634e+00
4.235             	2.2234722960e+00
4.24              	2.1963468855e+00
4.245             	2.1853576456e+00
4.25              	2.1878040761e+00
4.255             	2.1548697281e+00
4.26              	2.0609932035e+00
4.265             	2.0884367965e+00
4.27              	2.0765812429e+00
4.275             	1.9971438460e+00
4.28              	2.0022307386e+00
4.285             	2.0257248800e+00
4.29              	2.0618135994e+00
4.295             	2.0942650214e+00
4.3               	2.1176217451e+00
4.305             	2.1363086475e+00
4.31              	2.1535966866e+00
4.315             	2.1583071020e+00
4.32              	2.1511707286e+00
4.325             	2.1430731961e+00
4.33              	2.1357458517e+00
4.335             	2.1254441032e+00
4.34              	2.1061717052e+00
4.345             	2.0720229137e+00
4.35              	2.0321615383e+00
4.355             	1.9696949522e+00
4.36              	2.5103387453e+00
4.365             	2.9326385430e+00
4.37              	3.0658068125e+00
4.375             	3.1014393681e+00
4.38              	3.1121859745e+00
4.385             	3.0965380741e+00
4.39              	2.8998363525e+00
4.395             	2.8206271214e+00
4.4               	2.6524588443e+00
4.405             	2.3680411930e+00
4.41              	2.4647568472e+00
4.415             	2.5466670143e+00
4.42              	2.6121063811e+00
4.425             	2.9856932493e+00
4.43              	2.6193540563e+00
4.435             	2.4724775116e+00
4.44              	2.2335728839e+00
4.445             	2.0681533049e+00
4.45              	1.9384546891e+00
4.455             	2.0180581967e+00
4.46              	1.9220146615e+00
4.465             	1.9240000722e+00
4.47              	1.9286930654e+00
4.475             	1.9652678966e+00
4.48              	2.0832323285e+00
4.485             	2.1497635094e+00
4.49              	2.1305682889e+00
4.495             	2.2191534568e+00
4.5               	2.2531040651e+00
4.505             	2.2911826813e+00
4.51              	2.6137734384e+00
4.515             	2.9606335980e+00
4.52              	3.4185174961e+00
4.525             	3.3253546180e+00
4.53              	3.3852424723e+00
4.535             	3.5327842319e+00
4.54              	2.8186552203e+00
4.545             	2.5664741876e+00
4.55              	2.0837033942e+00
4.555             	1.9735126503e+00
4.56              	2.0202096165e+00
4.565             	2.0638283927e+00
4.57              	2.3781102253e+00
4.575             	2.6431580299e+00
4.58              	3.0096583262e+00
4.585             	2.6514480452e+00
4.59              	2.2343084446e+00
4.595             	2.0597434633e+00
4.6               	2.0603925165e+00
4.605             	2.0125150799e+00
4.61              	1.9570289833e+00
4.615             	2.0416543523e+00
4.62              	1.9583161797e+00
4.625             	2.0884159087e+00
4.63              	1.9237080554e+00
4.635             	1.7708835006e+00
4.64              	1.7771766229e+00
4.645             	1.7637384030e+00
4.65              	1.7688085794e+00
4.655             	1.7682666391e+00
4.66              	1.7639837644e+00
4.665             	1.7567144485e+00
4.67              	1.7543678933e+00
4.675             	1.7503421773e+00
4.68              	1.7584348116e+00
4.685             	1.7865744072e+00
4.69              	1.8147542834e+00
4.695             	1.8260569447e+00
4.7               	1.8529760804e+00
4.705             	2.2854505711e+00
4.71              	2.2282043793e+00
4.715             	2.1689761243e+00
4.72              	2.1609158038e+00
4.725             	2.1985100175e+00
4.73              	2.2557572462e+00
4.735             	2.3275361486e+00
4.74              	1.9864295387e+00
4.745             	1.9237574376e+00
4.75              	1.9392818802e+00
4.755             	1.9375258630e+00
4.76              	1.8530321992e+00
4.765             	1.8871382013e+00
4.77              	1.9259672341e+00
4.775             	1.9407044308e+00
4.78              	1.9286754499e+00
4.785             	2.3431427274e+00
4.79              	2.0474457903e+00
4.795             	1.9138997485e+00
4.8               	2.0233079762e+00
4.805             	2.1429904345e+00
4.81              	2.1916895983e+00
4.815             	2.2891852991e+00
4.82              	2.2656639247e+00
4.825             	2.0653277966e+00
4.83              	1.8462487206e+00
4.835             	1.8123736477e+00
4.84              	1.8041630024e+00
4.845             	1.9829609317e+00
4.85              	1.7770456143e+00
4.855             	1.7970309856e+00
4.86              	1.8731293799e+00
4.865             	1.9803659794e+00
4.87              	2.1126132921e+00
4.875             	2.2087159199e+00
4.88              	2.1833539884e+00
4.885             	2.0486729927e+00
4.89              	2.2336292124e+00
4.895             	2.2056203775e+00
4.9               	2.2201682310e+00
4.905             	2.0071553248e+00
4.91              	1.9264008236e+00
4.915             	1.9436522188e+00
4.92              	1.9822964696e+00
4.925             	2.1084513604e+00
4.93              	1.9834056005e+00
4.935             	2.1174064307e+00
4.94              	2.6016518884e+00
4.945             	2.5251470174e+00
4.95              	1.8973665455e+00
4.955             	1.8249663975e+00
4.96              	1.8059853241e+00
4.965             	1.8031484532e+00
4.97              	1.8020119927e+00
4.975             	1.7949200018e+00
4.98              	1.7823468114e+00
4.985             	2.0098302113e+00
4.99              	2.3632795485e+00
4.995             	2.5636662198e+00
5                 	2.5578959598e+00
5.005             	1.9042313063e+00
5.01              	1.7110558076e+00
5.015             	1.7388169163e+00
5.02              	1.7725121456e+00
5.025             	1.6989858163e+00
5.03              	1.6831396730e+00
5.035             	1.6858463252e+00
5.04              	1.6782768618e+00
5.045             	1.6924886741e+00
5.05              	1.6936830863e+00
5.055             	1.7142559382e+00
5.06              	1.7117009836e+00
5.065             	1.7663197975e+00
5.07              	2.1208548705e+00
5.075             	2.3336591719e+00
5.08              	2.5807970653e+00
5.085             	2.7408579036e+00
5.09              	2.8646745008e+00
5.095             	3.0386652625e+00
5.1               	2.7707666369e+00
5.105             	2.2101532834e+00
5.11              	2.0812764593e+00
5.115             	2.0967560771e+00
5.12              	1.9131592644e+00
5.125             	1.8686268105e+00
5.13              	1.9500367152e+00
5.135             	2.0079963293e+00
5.14              	1.9103533383e+00
5.145             	2.0977770743e+00
5.15              	2.1873651350e+00
5.155             	2.1891757974e+00
5.16              	2.1295450861e+00
5.165             	2.0672830383e+00
5.17              	2.1595755870e+00
5.175             	2.0476321847e+00
5.18              	2.1200915435e+00
5.185             	2.4949059354e+00
5.19              	2.7291995394e+00
5.195             	2.8029653446e+00
5.2               	2.7341067373e+00
5.205             	2.5542171152e+00
5.21              	2.6603537183e+00
5.215             	2.3488827495e+00
5.22              	2.0196984929e+00
5.225             	1.8012117430e+00
5.23              	1.9813685697e+00
5.235             	2.2007695668e+00
5.24              	2.2251791451e+00
5.245             	2.0223378929e+00
5.25              	1.9589060911e+00
5.255             	1.7734118727e+00
5.26              	1.9404415173e+00
5.265             	2.1005150397e+00
5.27              	2.4446963879e+00
5.275             	2.5306601935e+00
5.28              	2.1811472299e+00
5.285             	1.9114757588e+00
5.29              	1.9310050895e+00
5.295             	1.9403004473e+00
5.3               	2.3308460280e+00
5.305             	2.8477622426e+00
5.31              	2.8079884217e+00
5.315             	2.3526154310e+00
5.32              	2.0154321254e+00
5.325             	2.0721275090e+00
5.33              	2.0821561728e+00
5.335             	2.0602430405e+00
5.34              	2.0428731527e+00
5.345             	2.0667941704e+00
5.35              	1.9981842184e+00
5.355             	1.9776849352e+00
5.36              	2.0390423826e+00
5.365             	2.0803131881e+00
5.37              	2.0741403138e+00
5.375             	2.0517199543e+00
5.38              	2.6067708463e+00
5.385             	1.9733114364e+00
5.39              	2.0169057316e+00
5.395             	2.0696485920e+00
5.4               	2.0908524799e+00
5.405             	2.1098342252e+00
5.41              	2.1208312445e+00
5.415             	2.1198200450e+00
5.42              	2.0908269338e+00
5.425             	2.0823299209e+00
5.43              	2.0984684678e+00
5.435             	2.1162835220e+00
5.44              	2.1526488320e+00
5.445             	2.2253331307e+00
5.45              	2.2106696485e+00
5.455             	2.2149002730e+00
5.46              	2.2640029800e+00
5.465             	2.2234614391e+00
5.47              	2.2100806522e+00
5.475             	2.1881847606e+00
5.48              	2.2485747198e+00
5.485             	2.2767186612e+00
5.49              	2.2836959977e+00
5.495             	2.2956239928e+00
5.5               	2.2711818503e+00
5.505             	2.2610301553e+00
5.51              	2.2262458864e+00
5.515             	2.1841255879e+00
5.52              	2.0934886430e+00
5.525             	1.9818008260e+00
5.53              	2.0308015105e+00
5.535             	2.0109274375e+00
5.54              	1.9730491555e+00
5.545             	1.9734529010e+00
5.55              	1.9969318888e+00
5.555             	2.0361256972e+00
5.56              	2.0627358076e+00
5.565             	2.0792739180e+00
5.57              	2.2130167377e+00
5.575             	2.1010960829e+00
5.58              	2.1110709643e+00
5.585             	2.0933659770e+00
5.59              	2.0752255908e+00
5.595             	2.0545982735e+00
5.6               	1.9945248687e+00
5.605             	1.9563073114e+00
5.61              	1.9555192283e+00
5.615             	1.9071609645e+00
5.62              	1.8333611647e+00
5.625             	1.7650483481e+00
5.63              	1.8169111036e+00
5.635             	1.9096841702e+00
5.64              	1.9974908353e+00
5.645             	2.0551720368e+00
5.65              	1.9238700216e+00
5.655             	1.8936750570e+00
5.66              	1.8895303681e+00
5.665             	1.9102170331e+00
5.67              	1.9172353196e+00
5.675             	1.8294121665e+00
5.68              	1.7685319392e+00
5.685             	1.6871662612e+00
5.69              	1.6796252915e+00
5.695             	1.8365018521e+00
5.7               	1.9575178843e+00
5.705             	1.9455404869e+00
5.71              	1.9392756479e+00
5.715             	1.9648118982e+00
5.72              	2.1072969046e+00
5.725             	1.9804221367e+00
5.73              	2.1853833316e+00
5.735             	2.2871375867e+00
5.74              	2.3446161220e+00
5.745             	2.3572099511e+00
5.75              	2.3211598064e+00
5.755             	2.2746972764e+00
5.76              	2.2250504852e+00
5.765             	2.1965804978e+00
5.77              	2.1773642335e+00
5.775             	2.1611499164e+00
5.78              	2.1395025881e+00
5.785             	2.1150186268e+00
5.79              	2.0797172518e+00
5.795             	2.0365777590e+00
5.8               	2.0060668232e+00
5.805             	1.9810092099e+00
5.81              	1.9584452492e+00
5.815             	1.9393294598e+00
5.82              	1.9459118331e+00
5.825             	2.0007431736e+00
5.83              	2.0429448496e+00
5.835             	2.0920359562e+00
5.84              	2.1129494043e+00
5.845             	2.1206660154e+00
5.85              	1.9907311309e+00
5.855             	1.9100060618e+00
5.86              	1.8900835934e+00
5.865             	1.8761508344e+00
5.87              	1.8646693979e+00
5.875             	1.8489554434e+00
5.88              	1.8327174445e+00
5.885             	1.8137595249e+00
5.89              	1.7934574182e+00
5.895             	1.7786503316e+00
5.9               	1.7656836549e+00
5.905             	1.7547068030e+00
5.91              	1.7844900387e+00
5.915             	2.1931208223e+00
5.92              	2.1097588176e+00
5.925             	1.9999557527e+00
5.93              	2.0124511197e+00
5.935             	2.0184849196e+00
5.94              	2.0405934218e+00
5.945             	2.0243246752e+00
5.95              	2.0551138461e+00
5.955             	2.0680592178e+00
5.96              	2.0693111573e+00
5.965             	2.0587758988e+00
5.97              	2.7483106514e+00
5.975             	1.9562117927e+00
5.98              	1.8978842813e+00
5.985             	1.8393128019e+00
5.99              	1.7945275093e+00
5.995             	1.8207251358e+00
6                 	1.8322172725e+00
6.005             	1.8006283613e+00
6.01              	1.8284524325e+00
6.015             	1.8504534179e+00
6.02              	1.8430140700e+00
6.025             	1.8555510329e+00
6.03              	1.8222987174e+00
6.035             	1.8505647839e+00
6.04              	1.8901224861e+00
6.045             	1.9257821837e+00
6.05              	1.9642683764e+00
6.055             	1.9888084674e+00
6.06              	2.0025365818e+00
6.065             	2.0198620933e+00
6.07              	2.0371619446e+00
6.075             	2.0607504019e+00
6.08              	2.0781418879e+00
6.085             	2.1074583921e+00
6.09              	2.1277959710e+00
6.095             	2.1296586063e+00
6.1               	2.1479010634e+00
6.105             	2.1774597960e+00
6.11              	2.2054564544e+00
6.115             	2.2280475682e+00
