# Region type :   patch atmosphere
# Faces           : 4908
# Area            : 1.4700000000e+00
# Scale factor    : 1.0000000000e+00
# Time            	Area	areaNormalIntegrate(airPTVelocityAudit)
3.055             	1.4700000000e+00	8.0696387709e-03
3.06              	1.4700000000e+00	7.4996875218e-03
3.065             	1.4700000000e+00	6.5197460357e-03
3.07              	1.4700000000e+00	5.9356312584e-03
3.075             	1.4700000000e+00	5.3113923396e-03
3.08              	1.4700000000e+00	4.4614620649e-03
3.085             	1.4700000000e+00	4.0272392610e-03
3.09              	1.4700000000e+00	3.3830197481e-03
3.095             	1.4700000000e+00	2.7094704343e-03
3.1               	1.4700000000e+00	2.3742489054e-03
3.105             	1.4700000000e+00	1.7447736385e-03
3.11              	1.4700000000e+00	1.2709650714e-03
3.115             	1.4700000000e+00	9.9128502305e-04
3.12              	1.4700000000e+00	4.3798543553e-04
3.125             	1.4700000000e+00	1.6090312099e-04
3.13              	1.4700000000e+00	-8.5412521867e-05
3.135             	1.4700000000e+00	-5.0471689042e-04
3.14              	1.4700000000e+00	-6.0908065962e-04
3.145             	1.4700000000e+00	-8.1778742763e-04
3.15              	1.4700000000e+00	-1.0678776729e-03
3.155             	1.4700000000e+00	-1.0433612214e-03
3.16              	1.4700000000e+00	-1.1975216960e-03
3.165             	1.4700000000e+00	-1.2551771390e-03
3.17              	1.4700000000e+00	-1.1333432147e-03
3.175             	1.4700000000e+00	-1.1963036524e-03
3.18              	1.4700000000e+00	-1.0702275637e-03
3.185             	1.4700000000e+00	-8.7770209294e-04
3.19              	1.4700000000e+00	-8.2217295006e-04
3.195             	1.4700000000e+00	-5.2820322084e-04
3.2               	1.4700000000e+00	-2.7963797350e-04
3.205             	1.4700000000e+00	-7.4929263606e-05
3.21              	1.4700000000e+00	3.5070179353e-04
3.215             	1.4700000000e+00	6.6272087313e-04
3.22              	1.4700000000e+00	1.0275272571e-03
3.225             	1.4700000000e+00	1.5477378909e-03
3.23              	1.4700000000e+00	1.9360771375e-03
3.235             	1.4700000000e+00	2.4523865036e-03
3.24              	1.4700000000e+00	3.0410251147e-03
3.245             	1.4700000000e+00	3.5190141132e-03
3.25              	1.4700000000e+00	4.1658299502e-03
3.255             	1.4700000000e+00	4.8042627615e-03
3.26              	1.4700000000e+00	5.3819863453e-03
3.265             	1.4700000000e+00	6.1292372557e-03
3.27              	1.4700000000e+00	6.8127299842e-03
3.275             	1.4700000000e+00	7.5069587558e-03
3.28              	1.4700000000e+00	8.3304717559e-03
3.285             	1.4700000000e+00	9.0441814154e-03
3.29              	1.4700000000e+00	9.8182430251e-03
3.295             	1.4700000000e+00	1.0681286938e-02
3.3               	1.4700000000e+00	1.1404961877e-02
3.305             	1.4700000000e+00	1.2243701677e-02
3.31              	1.4700000000e+00	1.3124515215e-02
3.315             	1.4700000000e+00	1.3900600002e-02
3.32              	1.4700000000e+00	1.4878275294e-02
3.325             	1.4700000000e+00	1.5675709136e-02
3.33              	1.4700000000e+00	1.6428146739e-02
3.335             	1.4700000000e+00	1.7423840154e-02
3.34              	1.4700000000e+00	1.8164119070e-02
3.345             	1.4700000000e+00	1.9039284970e-02
3.35              	1.4700000000e+00	2.0111669050e-02
3.355             	1.4700000000e+00	2.0567235232e-02
3.36              	1.4700000000e+00	2.1609388747e-02
3.365             	1.4700000000e+00	2.2509041225e-02
3.37              	1.4700000000e+00	2.3326115921e-02
3.375             	1.4700000000e+00	2.4081594528e-02
3.38              	1.4700000000e+00	2.4698733742e-02
