t_s,Yfs_m,Yint_m,PT1_head_m,PT2_head_m,pocket_head_m,tunnel_gas_volume_m3,riser_water_volume_m3,exterior_water_volume_m3,rim_water_flow_m3_s,atmosphere_water_flow_m3_s,atmosphere_air_flow_m3_s,atmosphere_total_mass_flow_kg_s,inlet_total_mass_flow_kg_s,net_air_mass_flow_kg_s,water_mass_kg,gas_mass_kg,water_mass_budget_kg,gas_mass_budget_kg
0.01,0.605,0,-2.65513602e-05,0.656471149,0,0.00119102254,0.000126919609,0,0,0,-2.17285539e-06,-3.41675524e-06,-3.49620552e-05,-3.41685404e-06,11.7440561,0.130411382,11.7440561,0.130411382
0.02,0.605,0,-2.65513602e-05,0.656432343,0,0.00119102254,0.000126919684,0,0,0,1.09247737e-06,1.72400534e-06,-8.55353928e-06,1.72398116e-06,11.7440562,0.130411381,11.744056,0.130411373
0.03,0.605,0,-2.65513602e-05,0.657828332,0,0.00119102254,0.000126919758,0,0,0,7.63445046e-07,5.79631155e-07,-3.77837244e-05,5.79524404e-07,11.7440563,0.130411387,11.7440559,0.13041139
0.04,0.605,0,-2.65513602e-05,0.656900055,0,0.00119102254,0.000126919945,0,0,0,-7.58485225e-07,-9.29772438e-07,-5.47932609e-05,-9.29927379e-07,11.7440565,0.130411384,11.7440556,0.130411385
0.05,0.605,0,-2.65513602e-05,0.656957243,0,0.00119102254,0.000126920348,0,0,0,4.5652277e-07,7.54231061e-07,-5.53410677e-05,7.54074593e-07,11.7440569,0.130411382,11.7440554,0.130411382
0.06,0.605,0,-2.65513602e-05,0.657389213,0,0.00119102254,0.000126920914,0,0,0,1.17354878e-07,1.3645737e-08,-7.67505376e-05,1.34288403e-08,11.7440575,0.130411383,11.7440554,0.130411387
0.07,0.605,0,-2.65513602e-05,0.656943967,0,0.00119102254,0.000126921607,0,0,0,-3.23074748e-08,-1.62764438e-08,-8.49318822e-05,-1.65164744e-08,11.7440581,0.13041138,11.7440552,0.130411384
0.08,0.605,0,-2.65513602e-05,0.657272795,0,0.00119102254,0.000126922387,0,0,0,3.23793405e-07,4.00816297e-07,-9.64730081e-05,4.00543638e-07,11.7440589,0.13041138,11.7440551,0.130411386
0.09,0.605,0,-2.65513602e-05,0.657097148,0,0.00119102254,0.000126923335,0,0,0,-6.56218427e-08,-2.87906397e-08,-0.000110691313,-2.91027269e-08,11.7440599,0.130411378,11.744055,0.130411386
0.1,0.605,0,-2.65513602e-05,0.657161484,0,0.00119102254,0.00012692441,0,0,0,3.07721553e-07,3.52782937e-07,-0.000119341666,3.52446181e-07,11.7440609,0.130411376,11.7440549,0.130411386
0.11,0.605,0,-2.65513602e-05,0.657191099,0,0.00119102254,0.000126925598,0,0,0,7.05984361e-08,7.23836521e-08,-0.000133437031,7.20065607e-08,11.7440621,0.130411375,11.7440548,0.130411387
0.12,0.605,0,-2.65513602e-05,0.657119614,0,0.00119102254,0.000126926903,0,0,0,2.01942973e-07,2.65693242e-07,-0.000143276202,2.65288756e-07,11.7440634,0.130411373,11.7440547,0.130411386
0.13,0.605,0,-2.65513602e-05,0.657197226,0,0.00119102254,0.00012692833,0,0,0,1.25448824e-07,1.56485736e-07,-0.000155182356,1.56047588e-07,11.7440649,0.130411371,11.7440547,0.130411387
0.14,0.605,0,-2.65513602e-05,0.657130848,0,0.00119102254,0.000126929877,0,0,0,2.45629093e-07,2.98738942e-07,-0.000165908133,2.98270635e-07,11.7440664,0.130411369,11.7440546,0.130411387
0.15,0.605,0,-2.65513602e-05,0.657188035,0,0.00119102254,0.00012693151,0,0,0,1.27673055e-07,1.12515377e-07,-0.000176928915,1.12014949e-07,11.744068,0.130411367,11.7440545,0.130411387
