t_s,Yfs_m,Yint_m,PT1_head_m,PT2_head_m,pocket_head_m,tunnel_gas_volume_m3,riser_water_volume_m3,exterior_water_volume_m3,rim_water_flow_m3_s,atmosphere_water_flow_m3_s,atmosphere_air_flow_m3_s,atmosphere_total_mass_flow_kg_s,inlet_total_mass_flow_kg_s,net_air_mass_flow_kg_s,water_mass_kg,gas_mass_kg,water_mass_budget_kg,gas_mass_budget_kg
0.01,0.605,0,8.1696493e-06,0.655614357,3.54358539e-05,0.00119102254,0.000126919513,0,0,0,4.24386939e-06,8.59854696e-06,-1.26131411e-05,8.59851133e-06,11.744056,0.130402483,11.744056,0.130402483
0.02,0.605,0,2.14453294e-05,0.65854624,4.79966897e-05,0.00119102254,0.000126918084,0,0,0,4.63218891e-06,5.07261923e-06,-3.9457587e-05,5.0725077e-06,11.7440547,0.130402495,11.7440544,0.130402563
0.03,0.605,0,2.14453294e-05,0.656485445,4.84051721e-05,0.00119102254,0.000126918169,0,0,0,-1.15737392e-06,-1.69599426e-06,-4.58876566e-05,-1.69612395e-06,11.7440547,0.130402495,11.744054,0.13040258
0.04,0.605,0,2.24665356e-05,0.65784365,4.88136546e-05,0.00119102254,0.000126918891,0,0,0,6.65543646e-07,1.1025519e-06,-2.39665243e-05,1.10248419e-06,11.7440555,0.130402487,11.7440545,0.130402569
0.05,0.605,0,2.24665356e-05,0.656743811,4.88136546e-05,0.00119102254,0.000126919077,0,0,0,7.5967272e-07,6.85990006e-07,-8.17867023e-05,6.85758892e-07,11.7440556,0.130402492,11.744054,0.130402583
0.06,0.605,0,2.24665356e-05,0.657621027,4.88136546e-05,0.00119102254,0.000126919486,0,0,0,-2.10999249e-07,-1.16280022e-07,-5.44552907e-05,-1.16433921e-07,11.744056,0.130402488,11.7440538,0.130402582
0.07,0.605,0,2.24665356e-05,0.656400685,4.88136546e-05,0.00119102254,0.000126920244,0,0,0,2.8169915e-07,2.11768304e-07,-9.29356479e-05,2.11505657e-07,11.7440568,0.13040249,11.7440538,0.130402585
0.08,0.605,0,2.24665356e-05,0.657689448,4.88136546e-05,0.00119102254,0.000126920984,0,0,0,1.83789055e-07,2.93812428e-07,-9.93933699e-05,2.93531553e-07,11.7440575,0.130402487,11.7440536,0.130402584
0.09,0.605,0,2.24665356e-05,0.657036897,4.88136546e-05,0.00119102254,0.000126922042,0,0,0,-3.28526086e-07,-4.07044479e-07,-9.43897619e-05,-4.07311244e-07,11.7440586,0.130402486,11.7440537,0.130402582
0.1,0.605,0,2.24665356e-05,0.656758108,4.88136546e-05,0.00119102254,0.000126923242,0,0,0,2.62492902e-07,2.8165837e-07,-0.000126778376,2.81299438e-07,11.7440598,0.130402485,11.7440538,0.130402581
0.11,0.605,0,2.24665356e-05,0.657401467,4.88136546e-05,0.00119102254,0.000126924564,0,0,0,4.47143251e-07,5.50485637e-07,-0.00014479153,5.50075652e-07,11.7440611,0.130402483,11.7440537,0.130402583
0.12,0.605,0,2.24665356e-05,0.657390234,4.88136546e-05,0.00119102254,0.000126926042,0,0,0,4.38566813e-09,3.50912401e-08,-0.000135388885,3.47084863e-08,11.7440626,0.130402481,11.7440538,0.130402584
