t_s,Yfs_m,Yint_m,PT1_head_m,PT2_head_m,pocket_head_m,tunnel_gas_volume_m3,riser_water_volume_m3,exterior_water_volume_m3,rim_water_flow_m3_s,atmosphere_water_flow_m3_s,atmosphere_air_flow_m3_s,atmosphere_total_mass_flow_kg_s,inlet_total_mass_flow_kg_s,net_air_mass_flow_kg_s,water_mass_kg,gas_mass_kg,water_mass_budget_kg,gas_mass_budget_kg
0.01,0.605,0,-2.65513602e-05,0.65671828,5.10603082e-07,0.00119102254,0.000126919568,0,0,0,3.07149e-07,-3.54338451e-06,-3.16846733e-05,-3.5434741e-06,11.7440561,0.130411387,11.7440561,0.130411387
0.02,0.605,0,-2.65513602e-05,0.656611054,5.10603082e-07,0.00119102254,0.000126919578,0,0,0,9.60035742e-07,2.19367339e-06,-1.29697011e-05,2.1936367e-06,11.7440561,0.130411386,11.7440559,0.130411379
0.03,0.605,0,-2.65513602e-05,0.657690469,5.10603082e-07,0.00119102254,0.000126919591,0,0,0,7.36833403e-07,9.05291504e-07,-3.81564287e-05,9.05183677e-07,11.7440562,0.130411392,11.7440557,0.130411401
0.04,0.605,0,-2.65513602e-05,0.656910267,5.10603082e-07,0.00119102254,0.00012691978,0,0,0,-6.96453391e-07,-6.8290785e-07,-5.33285674e-05,-6.83058496e-07,11.7440563,0.13041139,11.7440554,0.1304114
0.05,0.605,0,-2.65513602e-05,0.657067533,5.10603082e-07,0.00119102254,0.000126920131,0,0,0,4.14700209e-07,6.15333271e-07,-5.64984763e-05,6.15173517e-07,11.7440567,0.130411387,11.7440552,0.130411397
0.06,0.605,0,-2.65513602e-05,0.657312622,5.10603082e-07,0.00119102254,0.000126920682,0,0,0,1.81034904e-07,1.57525294e-07,-7.60605277e-05,1.57310351e-07,11.7440572,0.130411388,11.7440551,0.130411401
0.07,0.605,0,-2.65513602e-05,0.656972561,5.10603082e-07,0.00119102254,0.000126921372,0,0,0,-9.49715398e-08,-1.62219646e-08,-8.52854567e-05,-1.6463075e-08,11.7440579,0.130411386,11.7440549,0.1304114
0.08,0.605,0,-2.65513602e-05,0.657221735,5.10603082e-07,0.00119102254,0.000126922177,0,0,0,3.77137504e-07,4.76626735e-07,-9.65599894e-05,4.76353828e-07,11.7440587,0.130411385,11.7440548,0.130411401
0.09,0.605,0,-2.65513602e-05,0.657118593,5.10603082e-07,0.00119102254,0.000126923135,0,0,0,-2.0258898e-08,-4.89575459e-08,-0.000110675833,-4.92707169e-08,11.7440597,0.130411383,11.7440548,0.130411402
0.1,0.605,0,-2.65513602e-05,0.657142081,5.10603082e-07,0.00119102254,0.000126924212,0,0,0,2.53076661e-07,3.3978318e-07,-0.000119890067,3.39444526e-07,11.7440607,0.130411381,11.7440546,0.130411401
0.11,0.605,0,-2.65513602e-05,0.657182929,5.10603082e-07,0.00119102254,0.000126925418,0,0,0,9.85299512e-08,9.70004808e-08,-0.000133402553,9.66235614e-08,11.7440619,0.13041138,11.7440546,0.130411402
0.12,0.605,0,-2.65513602e-05,0.657122678,5.10603082e-07,0.00119102254,0.000126926732,0,0,0,1.79785819e-07,2.28433152e-07,-0.000143492145,2.2802727e-07,11.7440633,0.130411378,11.7440546,0.130411402
0.13,0.605,0,-2.65513602e-05,0.657185993,5.10603082e-07,0.00119102254,0.000126928176,0,0,0,1.66695457e-07,1.99170045e-07,-0.000155275091,1.98730675e-07,11.7440647,0.130411376,11.7440545,0.130411402
0.14,0.605,0,-2.65513602e-05,0.657140039,5.10603082e-07,0.00119102254,0.000126929734,0,0,0,1.78761188e-07,2.27114205e-07,-0.000166273344,2.26644336e-07,11.7440663,0.130411374,11.7440545,0.130411402
0.15,0.605,0,-2.65513602e-05,0.657173738,5.10603082e-07,0.00119102254,0.000126931389,0,0,0,1.86866139e-07,2.60818449e-07,-0.00017697831,2.6031795e-07,11.7440679,0.130411372,11.7440544,0.130411402
0.16,0.605,0,-2.65513602e-05,0.657160463,5.10603082e-07,0.00119102254,0.000126933149,0,0,0,1.8834095e-07,2.1917116e-07,-0.000187670309,2.18640413e-07,11.7440697,0.13041137,11.7440544,0.130411403
0.17,0.605,0,-2.65513602e-05,0.657175781,5.10603082e-07,0.00119102254,0.000126935032,0,0,0,2.1677654e-07,2.63843899e-07,-0.000198187352,2.63284389e-07,11.7440715,0.130411368,11.7440542,0.130411403
0.18,0.605,0,-2.65513602e-05,0.657169654,5.10603082e-07,0.00119102254,0.000126937022,0,0,0,2.1330556e-07,2.4844687e-07,-0.000208395513,2.4785759e-07,11.7440735,0.130411365,11.7440542,0.130411403
0.19,0.605,0,-2.65513602e-05,0.657185993,5.10603082e-07,0.00119102254,0.000126939132,0,0,0,2.2896808e-07,2.96406842e-07,-0.00021828362,2.95789924e-07,11.7440756,0.130411363,11.7440542,0.130411404
0.2,0.605,0,-2.65513602e-05,0.65717476,5.10603082e-07,0.00119102254,0.000126941341,0,0,0,2.36572446e-07,2.70098268e-07,-0.000228133659,2.69453359e-07,11.7440778,0.13041136,11.7440541,0.130411403
