t_ramp_start_s,model_1d_column_height_m,openfoam_3d_water_equivalent_height_m,openfoam_3d_contiguous_mixture_column_m,openfoam_3d_mixture_front_m,openfoam_3d_top_mean_alpha_water
0,0,0,0,0,0
0.01,0,0,0,0,0
0.02,0,0,0,0,0
0.03,0,0,0,0,0
0.04,0,0,0,0,0
0.05,0,0,0,0,0
0.06,0,0,0,0,0
0.07,0,0,0,0,0
0.08,0,0,0,0,0
0.09,0,0,0,0,0
0.1,0,0,0,0,0
0.11,0,0,0,0,0
0.12,0,0,0,0,0
0.13,0,0,0,0,0
0.14,0,0,0,0,0
0.15,0,0,0,0,0
0.16,0,0,0,0,0
0.17,0,0,0,0,0
0.18,0,0,0,0,0
0.19,0,0,0,0,0
0.2,0,0,0,0,0
0.21,0,0,0,0,0
0.22,0,0,0,0,0
0.23,0,0,0,0,0
0.24,0,0,0,0,0
0.25,0,0,0,0,0
0.26,0,0,0,0,0
0.27,0,0,0,0,0
0.28,0,0,0,0,0
0.29,0,0,0,0,0
0.3,0,0,0,0,0
0.31,0,0,0,0,0
0.32,0,0,0,0,0
0.33,0,0,0,0,0
0.34,0,8.3400892e-19,0,0,0
0.35,0,8.8804344e-42,0,0,0
0.36,0,3.8312002e-11,0,0,0
0.37,0,1.9417283e-13,0,0,0
0.38,0,1.8771738e-08,0,0,0
0.39,0,4.179838e-08,0,0,0
0.4,0,1.3449715e-06,0,0,0
0.41,0,1.3028582e-06,0,0,0
0.42,0,1.9039835e-06,0,0,0
0.43,0,3.2386217e-06,0,0,0
0.44,0,4.301865e-06,0,0,0
0.45,0,2.8076178e-06,0,0,0
0.46,0,2.628992e-06,0,0,0
0.47,0,3.6849792e-06,0,0,0
0.48,0,3.4241159e-06,0,0,0
0.49,0,2.2759351e-06,0,0,0
0.5,0,2.1759971e-06,0,0,0
0.51,0,2.8888596e-06,0,0,0
0.52,0,3.3178186e-06,0,0,0
0.53,0,3.2543185e-06,0,0,0
0.54,0,2.7322873e-06,0,0,0
0.55,0,2.5216981e-06,0,0,0
0.56,0,2.180126e-06,0,0,0
0.57,0,1.6264395e-06,0,0,0
0.58,0,1.0780002e-06,0,0,0
0.59,0,7.4872132e-07,0,0,0
0.6,0,5.3471503e-07,0,0,0
0.61,0,2.5541189e-07,0,0,0
0.62,0,5.6192909e-08,0,0,0
0.63,0,1.2230484e-07,0,0,0
0.64,0,1.0778302e-07,0,0,0
0.65,0,7.2300649e-10,0,0,0
0.66,0,5.7884442e-11,0,0,0
0.67,0,6.3082284e-13,0,0,0
0.68,0,1.9879948e-13,0,0,0
0.69,0,3.1023007e-14,0,0,0
0.7,0,4.1339535e-15,0,0,0
0.71,0,3.8066635e-16,0,0,0
0.72,0,2.860928e-17,0,0,0
0.73,0,8.582537e-19,0,0,0
0.74,0,1.5447306e-20,0,0,0
0.75,0,7.2091189e-22,0,0,0
0.76,0,8.9374595e-23,0,0,0
0.77,0,5.7817831e-24,0,0,0
0.78,0,1.4098988e-25,0,0,0
0.79,0,8.3600191e-28,0,0,0
0.8,0,1.4167049e-29,0,0,0
0.81,0,1.343362e-30,0,0,0
0.82,0,8.0746779e-33,0,0,0
0.83,0,1.3076133e-34,0,0,0
0.84,0,6.3331507e-37,0,0,0
0.85,0,7.0345408e-38,0,0,0
0.86,0,1.6953075e-39,0,0,0
