t_ramp_start_s,PT1_experiment_lo_kPa,PT1_experiment_med_kPa,PT1_experiment_hi_kPa,PT1_model_1d_kPa,PT1_openfoam_3d_kPa,PT2_experiment_lo_kPa,PT2_experiment_med_kPa,PT2_experiment_hi_kPa,PT2_model_1d_kPa,PT2_openfoam_3d_kPa,PT3_experiment_lo_kPa,PT3_experiment_med_kPa,PT3_experiment_hi_kPa,PT3_model_1d_kPa,PT3_openfoam_3d_kPa
0,,,,0,-0.015861709,,,,0,-0.0094794314,,,,1.2869023,0.58635986
0.005,,,,0,-0.015768971,,,,0,-0.0094289905,,,,1.2869171,0.58610052
0.01,,,,0,-0.015682237,,,,0,-0.0090362794,,,,1.2869319,0.58837764
0.015,,,,0,-0.015713979,,,,0,-0.0092450206,,,,1.2869466,0.58873789
0.02,,,,0,-0.015566347,,,,0,-0.0088498587,,,,1.2869614,0.59030201
0.025,,,,0,-0.015470748,,,,0,-0.0088485431,,,,1.2869762,0.58858817
0.03,,,,0,-0.015379094,,,,0,-0.0084534806,,,,1.2869909,0.59104619
0.035,,,,0,-0.015394238,,,,0,-0.0086588582,,,,1.2870056,0.58973915
0.04,,,,0,-0.015331401,,,,0,-0.0086637654,,,,1.2870204,0.58908586
0.045,,,,0,-0.015348372,,,,0,-0.0089020741,,,,1.2870351,0.59065534
0.05,,,,0,-0.015354972,,,,0,-0.0089266379,,,,1.2870498,0.59202255
0.055,,,,0,-0.015376105,,,,0,-0.0089622131,,,,1.2870645,0.59215211
0.06,,,,0,-0.015261381,,,,0,-0.0087930873,,,,1.2870792,0.5892507
0.065,,,,0,-0.015374878,,,,0,-0.0092448499,,,,1.2870939,0.58834403
0.07,,,,0,-0.01534154,,,,0,-0.0092690282,,,,1.2871086,0.59212446
0.075,,,,0,-0.015629395,,,,0,-0.0099420254,,,,1.2871233,0.59057153
0.08,,,,0,-0.015848769,,,,0,-0.010467494,,,,1.2871379,0.58960984
0.085,,,,0,-0.015867924,,,,0,-0.010539758,,,,1.2871526,0.59211725
0.09,,,,0,-0.015861223,,,,0,-0.010828953,,,,1.2871672,0.59108282
0.095,,,,0,-0.015868889,,,,0,-0.010680586,,,,1.2871819,0.59032339
0.1,,,,0,-0.015807306,,,,0,-0.010286946,,,,1.2871965,0.58962642
0.105,,,,0,-0.015723668,,,,0,-0.010101211,,,,1.2872111,0.59286906
0.11,,,,0,-0.01562713,,,,0,-0.010033966,,,,1.2872258,0.59511656
0.115,,,,0,-0.015822976,,,,0,-0.01043371,,,,1.2872404,0.59762982
0.12,,,,0,-0.015662678,,,,0,-0.0099724432,,,,1.287255,0.60131842
0.125,,,,0,-0.015729434,,,,0,-0.010138758,,,,1.2872696,0.603258
0.13,,,,0,-0.015709918,,,,0,-0.010257181,,,,1.2872842,0.60109074
0.135,,,,0,-0.015939047,,,,0,-0.01070852,,,,1.2872987,0.6042006
0.14,,,,0,-0.015727279,,,,0,-0.010044016,,,,1.2873133,0.60727794
0.145,,,,0,-0.015441387,,,,0,-0.0095981171,,,,1.2873279,0.60703959
0.15,,,,0,-0.015332444,,,,0,-0.0091217134,,,,1.2873425,0.60458744
0.155,,,,0,-0.015533019,,,,0,-0.0097672692,,,,1.287357,0.60447917
0.16,,,,0,-0.014770073,,,,0,-0.0074025402,,,,1.2873715,0.60643009
0.165,,,,0,-0.014403106,,,,0,-0.0065452665,,,,1.2873861,0.60698331
0.17,,,,0,-0.014252858,,,,0,-0.0063612994,,,,1.2874006,0.60761624
0.175,,,,0,-0.014129477,,,,0,-0.0062284671,,,,1.2874151,0.61007371
0.18,,,,0,-0.013914335,,,,0,-0.0056707611,,,,1.2874296,0.60978169
0.185,,,,0,-0.013617535,,,,0,-0.0050258552,,,,1.2874442,0.61003322
0.19,,,,0,-0.013439865,,,,0,-0.0048365666,,,,1.2874587,0.61140809
0.195,,,,0,-0.013265622,,,,0,-0.0045611379,,,,1.2874731,0.61395278
0.2,,,,0,-0.013100686,,,,0,-0.0043502387,,,,1.2874876,0.61557302
0.205,,,,0,-0.013116738,,,,0,-0.0044549108,,,,1.2875021,0.61255459
0.21,,,,0,-0.013088593,,,,0,-0.004388107,,,,1.2875166,0.61317445
0.215,,,,0,-0.012979208,,,,0,-0.0043534462,,,,1.287531,0.61440461
0.22,,,,0,-0.012824241,,,,0,-0.0043785357,,,,1.2875455,0.61251764
0.225,,,,0,-0.012695508,,,,0,-0.0039744115,,,,1.2875599,0.6102096
0.23,,,,0,-0.012403302,,,,0,-0.0031910012,,,,1.2875744,0.61261047
0.235,,,,0,-0.012339271,,,,0,-0.0032653878,,,,1.2875888,0.61896366
0.24,,,,0,-0.0121496,,,,0,-0.0032217161,,,,1.2876032,0.61885796
0.245,,,,0,-0.012096402,,,,0,-0.0030252127,,,,1.2876177,0.61513089
0.25,,,,0,-0.012093976,,,,0,-0.003221236,,,,1.2876321,0.61292567
0.255,,,,0,-0.011928459,,,,0,-0.0030249871,,,,1.2876465,0.61554028
0.26,,,,0,-0.011874586,,,,0,-0.0031298905,,,,1.2876609,0.61888868
0.265,,,,0,-0.011651925,,,,0,-0.0025902916,,,,1.2876753,0.61893107
0.27,,,,0,-0.01156563,,,,0,-0.0023326927,,,,1.2876896,0.61362577
0.275,,,,0,-0.011274468,,,,0,-0.0018591716,,,,1.287704,0.6185305
0.28,,,,0,-0.01115103,,,,0,-0.0018033495,,,,1.2877184,0.61918364
0.285,,,,0,-0.011229968,,,,0,-0.0021890131,,,,1.2877327,0.61908209
0.29,,,,0,-0.011016029,,,,0,-0.001693461,,,,1.2877471,0.6166086
0.295,,,,0,-0.010927733,,,,0,-0.0016551608,,,,1.2877615,0.61620505
0.3,,,,0,-0.010844291,,,,0,-0.0017107012,,,,1.2877758,0.61809514
0.305,,,,0,-0.010708819,,,,0,-0.0014324306,,,,1.2877902,0.61758608
0.31,,,,0,-0.010466143,,,,0,-0.0010362618,,,,1.2878047,0.61709705
0.315,,,,0,-0.01046862,,,,0,-0.0011627332,,,,1.2878192,0.61557919
0.32,,,,0,-0.01029924,,,,0,-0.0008111796,,,,1.2878338,0.61786399
0.325,,,,0,-0.010171192,,,,0,-0.00066525725,,,,1.2878485,0.61579258
0.33,,,,0,-0.0099229493,,,,0,-0.00025963494,,,,1.2878632,0.61711942
0.335,,,,0,-0.0099215125,,,,0,-0.00041586543,,,,1.287878,0.61553306
0.34,,,,0,-0.00990737,,,,0,-0.0005053449,,,,1.2878928,0.6148705
0.345,,,,0,-0.0097990765,,,,0,-0.00046838133,,,,1.2879077,0.61533505
0.35,,,,0,-0.0097700352,,,,0,-0.00050250431,,,,1.2879225,0.6165261
0.355,,,,0,-0.0095999843,,,,0,-0.00016262634,,,,1.2879373,0.61677436
0.36,,,,0,-0.0092990362,,,,0,0.00037360598,,,,1.287952,0.61390627
0.365,,,,0,-0.009135397,,,,0,0.0006416309,,,,1.2879666,0.61455987
0.37,,,,0,-0.0090654671,,,,0,0.00075872775,,,,1.2879811,0.61487109
0.375,,,,0,-0.0089569523,,,,0,0.0009087925,,,,1.2879951,0.61576827
0.38,,,,0,-0.0088096146,,,,0,0.00090427001,,,,1.2880092,0.61428301
0.385,,,,0,-0.0087240035,,,,0,0.00093657091,,,,1.2880226,0.61100623
0.39,,,,0,-0.0086048538,,,,0,0.0011851342,,,,1.288036,0.61210821
0.395,,,,0,-0.0083730424,,,,0,0.0016343969,,,,1.2880486,0.61444437
0.4,,,,0,-0.0083680948,,,,0,0.0014283717,,,,1.2880612,0.61433799
0.405,,,,0,-0.0096452333,,,,0,-0.0024914875,,,,1.2880728,0.6050076
0.41,,,,0,-0.0096717305,,,,0,-0.0025359349,,,,1.2880843,0.60038397
0.415,,,,0,-0.0095607682,,,,0,-0.0021997315,,,,1.2880947,0.60313314
0.42,0.0031948882,0.061693291,0.12019169,0,-0.0095353011,-0.19808307,-0.17571885,-0.15335463,0,-0.0022099016,0.94249201,0.97779553,1.013099,1.2881051,0.60464029
0.425,0.0031948882,0.06793131,0.13266773,0,-0.0095069427,-0.19808307,-0.17571885,-0.15335463,0,-0.0021278909,0.94249201,1.0089856,1.0754792,1.2881142,0.60468334
0.43,0.0031948882,0.07028754,0.13738019,0,-0.0094341369,-0.19808307,-0.17571885,-0.15335463,0,-0.0018911906,0.94249201,1.0207668,1.0990415,1.2881233,0.60098285
0.435,0.0031948882,0.07028754,0.13738019,0,-0.0093883112,-0.19808307,-0.17571885,-0.15335463,0,-0.0019132988,0.94249201,1.0207668,1.0990415,1.288131,0.59992263
0.44,0.0031948882,0.065111821,0.12702875,0,-0.0093487933,-0.19808307,-0.17571885,-0.15335463,0,-0.0019473512,0.94249201,0.99488818,1.0472843,1.2881387,0.60241732
0.445,0.0031948882,0.059337061,0.11547923,0,-0.0092399647,-0.19808307,-0.17571885,-0.15335463,0,-0.0016226547,0.94249201,0.96485623,0.98722045,1.2881451,0.60177359
0.45,0.0031948882,0.06557508,0.12795527,0,-0.0091155328,-0.19808307,-0.17571885,-0.15335463,0,-0.0012635614,0.94249201,0.96485623,0.98722045,1.2881513,0.59692034
0.455,0.0031948882,0.07028754,0.13738019,0,-0.0090423381,-0.19808307,-0.17571885,-0.15335463,0,-0.001258038,0.94249201,0.96485623,0.98722045,1.2881561,0.59779634
0.46,0.0031948882,0.07028754,0.13738019,0,-0.009023363,-0.19808307,-0.17571885,-0.15335463,0,-0.0012661668,0.94249201,0.96485623,0.98722045,1.288161,0.5981304
0.465,0.0031948882,0.067468051,0.13174121,0,-0.0090362267,-0.19808307,-0.17571885,-0.15335463,0,-0.0013014868,0.94249201,0.96485623,0.98722045,1.2881644,0.59771014
0.47,0.0031948882,0.061230032,0.11926518,0,-0.0089453095,-0.19808307,-0.17571885,-0.15335463,0,-0.0010549946,0.94249201,0.96485623,0.98722045,1.2881678,0.59763759
0.475,0.0031948882,0.06321885,0.12324281,0,-0.0089167088,-0.19808307,-0.17571885,-0.15335463,0,-0.0010094195,0.94249201,0.96485623,0.98722045,1.2881699,0.59650328
0.48,0.0031948882,0.069456869,0.13571885,0,-0.0087888399,-0.19808307,-0.17571885,-0.15335463,0,-0.00083361057,0.94249201,0.96485623,0.98722045,1.2881719,0.597991
0.485,0.0031948882,0.064880192,0.1265655,0,-0.0086742501,-0.19808307,-0.17571885,-0.15335463,0,-0.00059062508,0.94249201,0.97026358,0.99803514,1.2881727,0.59839784
0.49,0.0031948882,0.05956869,0.11594249,0,-0.0087301891,-0.19808307,-0.17571885,-0.15335463,0,-0.00074657693,0.94341853,0.97696486,1.0105112,1.2881734,0.59797982
0.495,0.0031948882,0.065806709,0.12841853,0,-0.008520523,-0.19808307,-0.17571885,-0.15335463,0,-0.00028336955,0.95589457,0.98944089,1.0229872,1.2881731,0.60219016
0.5,0.0031948882,0.07028754,0.13738019,0,-0.0085539517,-0.19808307,-0.17571885,-0.15335463,0,-0.00037950026,0.96485623,0.99840256,1.0319489,1.2881727,0.60567484
0.505,0.0031948882,0.07028754,0.13738019,0,-0.0084476623,-0.19808307,-0.17571885,-0.15335463,0,-0.0001932472,0.96485623,0.99840256,1.0319489,1.2881713,0.60352699
0.51,0.0031948882,0.067236422,0.13127796,0,-0.0083914389,-0.19808307,-0.17571885,-0.15335463,0,-0.0002089,0.95875399,0.99230032,1.0258466,1.2881698,0.60215352
0.515,0.0031948882,0.060998403,0.11880192,0,-0.0084039931,-0.19808307,-0.17571885,-0.15335463,0,-0.00025649589,0.94627796,0.97982428,1.0133706,1.2881675,0.60297723
0.52,0.0031948882,0.063450479,0.12370607,0,-0.0082518942,-0.19808307,-0.17571885,-0.15335463,0,7.8170978e-05,0.94249201,0.97169329,1.0008946,1.2881651,0.60626624
0.525,0.0031948882,0.069688498,0.13618211,0,-0.0081378882,-0.19808307,-0.17571885,-0.15335463,0,0.00020248286,0.94249201,0.96545527,0.98841853,1.288162,0.6035841
0.53,0.0031948882,0.07028754,0.13738019,0,-0.0079477709,-0.19808307,-0.17571885,-0.15335463,0,0.00066101966,0.94249201,0.97049521,0.9984984,1.2881589,0.6020607
0.535,0.0031948882,0.068897764,0.13460064,0,-0.0078722047,-0.19808307,-0.17571885,-0.15335463,0,0.00074731752,0.94249201,0.97673323,1.0109744,1.2881551,0.60440065
0.54,0.0031948882,0.056421725,0.10964856,0,-0.007734815,-0.19808307,-0.17571885,-0.15335463,0,0.0010894128,0.94249201,0.98297125,1.0234505,1.2881513,0.60793604
0.545,0.0031948882,0.045934505,0.088674121,0,-0.0077000849,-0.19808307,-0.17571885,-0.15335463,0,0.0010904597,0.94249201,0.98722045,1.0319489,1.2881471,0.60819847
0.55,0.0031948882,0.039696486,0.076198083,0,-0.0076901649,-0.19808307,-0.17571885,-0.15335463,0,0.00098510343,0.94249201,0.98722045,1.0319489,1.2881429,0.60564644
0.555,0.0031948882,0.040023962,0.076853035,0,-0.007729452,-0.19808307,-0.17571885,-0.15335463,0,0.00079886375,0.94249201,0.98722045,1.0319489,1.2881382,0.60973581
0.56,0.0031948882,0.046261981,0.089329073,0,-0.0076529143,-0.19808307,-0.17571885,-0.15335463,0,0.00092279336,0.94249201,0.98722045,1.0319489,1.2881336,0.61080323
0.565,0.021501597,0.066230032,0.11095847,0,-0.0076441573,-0.19808307,-0.17571885,-0.15335463,0,0.00085789452,0.94249201,0.98722045,1.0319489,1.2881288,0.61111391
0.57,0.046453674,0.091182109,0.13591054,0,-0.0073831585,-0.19808307,-0.17571885,-0.15335463,0,0.0014629024,0.94249201,0.98722045,1.0319489,1.2881239,0.60753063
0.575,0.059664537,0.098522364,0.13738019,0,-0.0072922688,-0.19808307,-0.17571885,-0.15335463,0,0.0015695298,0.94249201,0.98722045,1.0319489,1.288119,0.6112045
0.58,0.064728435,0.10105431,0.13738019,0,-0.0073023788,-0.19808307,-0.17571885,-0.15335463,0,0.001521625,0.94249201,0.98722045,1.0319489,1.288114,0.61458727
0.585,0.027300319,0.082340256,0.13738019,0,-0.0072181572,-0.19808307,-0.17571885,-0.15335463,0,0.0016293244,0.94249201,0.98722045,1.0319489,1.288109,0.6131045
0.59,0.0031948882,0.07028754,0.13738019,0,-0.0072303029,-0.19808307,-0.17571885,-0.15335463,0,0.001445341,0.94249201,0.98722045,1.0319489,1.288104,0.609723
0.595,0.0031948882,0.07028754,0.13738019,0,-0.0071664595,-0.19808307,-0.17571885,-0.15335463,0,0.001503134,0.94249201,0.98722045,1.0319489,1.2880991,0.6112185
0.6,0.0031948882,0.066773163,0.13035144,0,-0.0071086489,-0.19808307,-0.17571885,-0.15335463,0,0.0015185583,0.94249201,0.98722045,1.0319489,1.2880942,0.61386855
0.605,0.0031948882,0.060535144,0.1178754,0,-0.0072050372,-0.19808307,-0.17571885,-0.15335463,0,0.0013008022,0.94249201,0.98722045,1.0319489,1.2880894,0.61214171
0.61,0.0031948882,0.063913738,0.12463259,0,-0.0071627315,-0.19808307,-0.17571885,-0.15335463,0,0.0013069456,0.94249201,0.98722045,1.0319489,1.2880846,0.6121284
0.615,0.0031948882,0.070151757,0.13710863,0,-0.0070360724,-0.19808307,-0.17571885,-0.15335463,0,0.0014219608,0.94249201,0.98722045,1.0319489,1.2880801,0.61389597
0.62,0.0031948882,0.07028754,0.13738019,0,-0.0068914343,-0.19808307,-0.17571885,-0.15335463,0,0.0017487441,0.94249201,0.98722045,1.0319489,1.2880755,0.61973965
0.625,0.0031948882,0.069129393,0.1350639,0,-0.0069306928,-0.19808307,-0.17571885,-0.15335463,0,0.0016177001,0.94249201,0.98722045,1.0319489,1.2880712,0.61982709
0.63,0.0031948882,0.062891374,0.12258786,0,-0.0068426871,-0.19808307,-0.17571885,-0.15335463,0,0.0018158113,0.94249201,0.98722045,1.0319489,1.288067,0.61811436
