time_s,Yfs_m_above_crown,Yint_m_above_crown,pocket_gauge_head_m,pt2_gauge_head_m,valve_volume_flux_m3_s,valve_pressure_drop_Pa,valve_pressure_flow_power_W,pocket_gas_volume_m3,pocket_gas_mass_kg,external_water_volume_m3,atmosphere_water_flux_m3_s,cumulative_ejected_water_m3,water_balance_error_m3,gas_balance_error_kg,riser_interface_mixed_volume_m3
0.02,0.59,nan,0.00075839753,0.65043573,4.0158993e-11,6204.148,2.4915233e-07,0.0011692061,0.0013937029,0,0,0,0,0,3.6281152e-08
0.04,0.59,nan,0.00075839753,0.64798353,4.0096457e-11,6195.546,2.4841944e-07,0.0011692061,0.0013937029,0,0,0,1.7849437e-10,1.5347504e-09,5.8869485e-08
0.06,0.59,nan,0.00075839753,0.65053522,4.0144566e-11,6203.583,2.4904015e-07,0.0011692061,0.0013937029,0,0,0,-4.5458153e-10,-1.1245524e-08,7.7750437e-08
0.08,0.59,nan,0.00075839753,0.65049385,4.0148069e-11,6204.587,2.4910219e-07,0.0011692061,0.0013937029,0,0,0,-9.0566386e-10,-9.8355842e-09,9.4013415e-08
0.1,0.59,nan,0.00075839753,0.65027833,4.0100916e-11,6197.703,2.4853357e-07,0.0011692061,0.0013937029,0,0,0,-1.8400055e-09,-2.0698219e-08,1.0758649e-07
0.12,0.59,nan,0.00075839753,0.65840376,4.0736484e-11,6296.216,2.564857e-07,0.0011692061,0.0013937029,0,0,0,-2.1564889e-09,-5.2876794e-08,1.2333585e-07
0.14,0.59,nan,0.00075839753,0.65902907,4.0938924e-11,6327.826,2.5905439e-07,0.0011692061,0.0013937029,0,0,0,-2.1266332e-09,-6.0559464e-08,1.4110143e-07
0.16,0.59,nan,0.00075829539,0.65020061,4.0208495e-11,6215.35,2.4990987e-07,0.0011692061,0.0013937029,0,0,0,-1.8655349e-09,-5.5482509e-08,1.6004724e-07
0.18,0.59,nan,0.00075839753,0.65070998,4.0153278e-11,6207.144,2.4923718e-07,0.0011692061,0.0013937029,0,0,0,-1.7456314e-09,-5.2245691e-08,1.8317189e-07
0.2,0.59,nan,0.00075839753,0.65043175,4.012225e-11,6202.668,2.48865e-07,0.0011692061,0.0013937029,0,0,0,-1.3795678e-09,-4.9405475e-08,2.1253349e-07
0.22,0.59,nan,0.00075839753,0.65062061,4.0129658e-11,6204.123,2.4896933e-07,0.0011692061,0.0013937029,0,0,0,-1.5361831e-09,-6.1313101e-08,2.4241987e-07
0.24,0.59,nan,0.00075839753,0.65063093,4.0153153e-11,6208.062,2.4927326e-07,0.0011692061,0.0013937029,0,0,0,-1.7520099e-09,-7.4602901e-08,2.7682922e-07
0.26,0.59,nan,0.00075839753,0.65071805,4.0140669e-11,6206.441,2.491307e-07,0.0011692061,0.0013937029,0,0,0,-1.5755542e-09,-7.8072185e-08,3.1156009e-07
0.28,0.59,nan,0.00075839753,0.65063705,4.01366e-11,6206.119,2.4909251e-07,0.0011692061,0.0013937029,0,0,0,-9.1461572e-10,-8.3003898e-08,3.5069694e-07
0.3,0.59,nan,0.00075839753,0.65062633,4.0132485e-11,6205.79,2.4905377e-07,0.0011692061,0.0013937029,0,0,0,-1.1382967e-10,-8.2710807e-08,3.9648311e-07
0.32,0.59,nan,0.00075839753,0.65061642,4.0131572e-11,6205.955,2.4905473e-07,0.0011692061,0.0013937029,0,0,0,8.427993e-10,-8.3618593e-08,4.4334672e-07
0.34,0.59,nan,0.00075839753,0.6506296,4.0131251e-11,6206.211,2.4906301e-07,0.0011692061,0.0013937029,0,0,0,1.5441353e-09,-1.1205682e-07,4.923366e-07
0.36,0.59,nan,0.00075839753,0.65063654,4.0130142e-11,6206.345,2.490615e-07,0.0011692061,0.0013937029,0,0,0,1.2814665e-09,-1.5404804e-07,5.4151119e-07
0.38,0.59,nan,0.00075839753,0.65063317,4.0128933e-11,6206.465,2.4905882e-07,0.0011692061,0.0013937029,0,0,0,1.4941391e-10,-1.921638e-07,5.9015544e-07
0.4,0.59,nan,0.00075839753,0.65064982,4.0126943e-11,6206.463,2.4904639e-07,0.0011692061,0.0013937029,0,0,0,-1.5475232e-09,-2.4423541e-07,6.3993664e-07
0.42,0.59,nan,0.00075839753,0.6506727,4.0125981e-11,6206.621,2.4904676e-07,0.0011692061,0.0013937029,0,0,0,-4.0988419e-09,-3.0516409e-07,6.8885365e-07
0.44,0.59,nan,0.00075839753,0.65069977,4.012533e-11,6206.828,2.4905102e-07,0.0011692061,0.0013937029,0,0,0,-7.2566076e-09,-3.5768152e-07,7.3707392e-07
0.46,0.59,nan,0.00075839753,0.65073674,4.0123106e-11,6206.792,2.4903578e-07,0.0011692061,0.0013937029,0,0,0,-1.0420105e-08,-3.8780575e-07,7.8504567e-07
0.48,0.59,nan,0.00075839753,0.65077382,4.777555e-11,6206.941,2.9654002e-07,0.0011692061,0.0013937029,0,0,0,-1.3569354e-08,-4.1020507e-07,8.339649e-07
0.5,0.59,nan,0.00075839753,0.65080763,4.0122232e-11,6207.273,2.4904965e-07,0.0011692061,0.0013937029,0,0,0,-1.6733743e-08,-4.3216596e-07,8.8192895e-07
