# Region          : all region0
# Cells           : 471331
# Volume          : 1.1734322849e-01
# Time            	max(waterSpeedAudit)
3.055             	4.4069842737e-01
3.06              	3.9617239487e-01
3.065             	4.2858891736e-01
3.07              	4.8525772839e-01
3.075             	5.0518156732e-01
3.08              	5.2664375211e-01
3.085             	5.4578346387e-01
3.09              	5.5304257877e-01
3.095             	5.7939024873e-01
3.1               	5.9379862446e-01
3.105             	5.7349143883e-01
3.11              	6.3892730802e-01
3.115             	6.0230817976e-01
3.12              	6.1366022945e-01
3.125             	6.5420466296e-01
3.13              	6.2344148356e-01
3.135             	6.2261499921e-01
3.14              	6.4814152795e-01
3.145             	6.2176920023e-01
3.15              	6.8165942099e-01
3.155             	6.0786378899e-01
3.16              	6.2163472886e-01
3.165             	6.2305194546e-01
3.17              	5.9928632986e-01
3.175             	6.2951646730e-01
3.18              	6.5374114099e-01
3.185             	6.4154959709e-01
3.19              	6.0422583778e-01
3.195             	5.8344609985e-01
3.2               	5.9654276217e-01
3.205             	5.8296343794e-01
3.21              	5.7795192592e-01
3.215             	6.2131823026e-01
3.22              	5.8568815872e-01
3.225             	7.1530134946e-01
3.23              	5.5544290828e-01
3.235             	5.5421988415e-01
3.24              	5.3162688721e-01
3.245             	5.4935998874e-01
3.25              	6.2734738437e-01
3.255             	5.3450915772e-01
3.26              	5.2720785704e-01
3.265             	5.0572858633e-01
3.27              	5.3807621759e-01
3.275             	4.5844687573e-01
3.28              	4.9178401116e-01
3.285             	4.5623147664e-01
3.29              	5.9507574327e-01
3.295             	5.2981262530e-01
3.3               	5.1542570141e-01
3.305             	4.7324906971e-01
3.31              	4.5215016546e-01
3.315             	4.7895112694e-01
3.32              	4.7185060390e-01
3.325             	5.0996005042e-01
3.33              	5.3249842989e-01
3.335             	6.1277245282e-01
3.34              	5.0555189621e-01
3.345             	4.4363719033e-01
3.35              	5.1280506709e-01
3.355             	5.5656936937e-01
3.36              	6.5705247923e-01
3.365             	6.5112433064e-01
3.37              	6.3810295078e-01
3.375             	5.7841440118e-01
3.38              	5.2979930464e-01
3.385             	5.4373373960e-01
3.39              	5.1349771480e-01
3.395             	5.2922906785e-01
3.4               	5.5114746022e-01
3.405             	5.6279069628e-01
3.41              	5.7113617911e-01
3.415             	5.6901147082e-01
3.42              	5.4948623496e-01
3.425             	5.6366577998e-01
3.43              	6.5092812413e-01
3.435             	6.5592427461e-01
3.44              	6.9957618598e-01
3.445             	6.5861170784e-01
3.45              	6.3893087886e-01
3.455             	6.2368119550e-01
3.46              	6.1563835826e-01
3.465             	5.4218580270e-01
3.47              	5.1684343074e-01
3.475             	5.1105002906e-01
3.48              	5.0174520988e-01
3.485             	4.9838155880e-01
3.49              	5.0480194022e-01
3.495             	5.0025209201e-01
3.5               	4.9261991415e-01
3.505             	4.8213394215e-01
3.51              	4.9978382210e-01
3.515             	4.5966551844e-01
3.52              	4.5056557983e-01
3.525             	4.4287836423e-01
3.53              	4.3683384045e-01
3.535             	4.3021251811e-01
3.54              	4.4527387347e-01
3.545             	4.4230379195e-01
3.55              	4.4697414118e-01
3.555             	4.4981516966e-01
3.56              	4.4220750015e-01
3.565             	4.3828900090e-01
3.57              	4.3282299802e-01
3.575             	4.3331926149e-01
3.58              	4.3616978894e-01
