# Region          : cellZone initialPocket
# Cells           : 34220
# Volume          : 1.1939587248e-03
# Time            	volIntegrate(alphaAirAudit)
3.055             	3.0095614723e-04
3.06              	3.0006287285e-04
3.065             	2.9917921580e-04
3.07              	2.9830628685e-04
3.075             	2.9744615289e-04
3.08              	2.9659633798e-04
3.085             	2.9575560501e-04
3.09              	2.9492614667e-04
3.095             	2.9411382454e-04
3.1               	2.9332649792e-04
3.105             	2.9256536708e-04
3.11              	2.9183499105e-04
3.115             	2.9114267534e-04
3.12              	2.9051213804e-04
3.125             	2.8994773248e-04
3.13              	2.8949435410e-04
3.135             	2.8916792459e-04
3.14              	2.8896855389e-04
3.145             	2.8904235549e-04
3.15              	2.8934756059e-04
3.155             	2.8979867315e-04
3.16              	2.9035356117e-04
3.165             	2.9096980253e-04
3.17              	2.9161471727e-04
3.175             	2.9227817751e-04
3.18              	2.9295834985e-04
3.185             	2.9365339419e-04
3.19              	2.9435123112e-04
3.195             	2.9504253173e-04
3.2               	2.9572007759e-04
3.205             	2.9638009583e-04
3.21              	2.9701704698e-04
3.215             	2.9763051080e-04
3.22              	2.9822127855e-04
3.225             	2.9878679914e-04
3.23              	2.9932571950e-04
3.235             	2.9983896055e-04
3.24              	3.0032813142e-04
3.245             	3.0079395214e-04
3.25              	3.0123432389e-04
3.255             	3.0164746668e-04
3.26              	3.0203453087e-04
3.265             	3.0239741961e-04
3.27              	3.0273618433e-04
3.275             	3.0305024915e-04
3.28              	3.0334127236e-04
3.285             	3.0361107647e-04
3.29              	3.0386082743e-04
3.295             	3.0409169106e-04
3.3               	3.0430516602e-04
3.305             	3.0450260117e-04
3.31              	3.0468467326e-04
3.315             	3.0485199527e-04
3.32              	3.0500452893e-04
3.325             	3.0514261189e-04
3.33              	3.0526642565e-04
3.335             	3.0537653333e-04
3.34              	3.0547384221e-04
3.345             	3.0555930649e-04
3.35              	3.0563314235e-04
3.355             	3.0569475457e-04
3.36              	3.0574345516e-04
3.365             	3.0577868805e-04
3.37              	3.0579972254e-04
3.375             	3.0580561655e-04
3.38              	3.0579522597e-04
3.385             	3.0576712037e-04
3.39              	3.0572008190e-04
3.395             	3.0565298920e-04
3.4               	3.0556486668e-04
3.405             	3.0545509692e-04
3.41              	3.0532290880e-04
3.415             	3.0516806823e-04
3.42              	3.0499031191e-04
3.425             	3.0478975964e-04
3.43              	3.0456686366e-04
3.435             	3.0432241302e-04
3.44              	3.0405765377e-04
3.445             	3.0377399811e-04
3.45              	3.0347257685e-04
3.455             	3.0315427947e-04
3.46              	3.0281968145e-04
3.465             	3.0246929434e-04
3.47              	3.0210387983e-04
3.475             	3.0172449044e-04
3.48              	3.0133226993e-04
3.485             	3.0092806633e-04
3.49              	3.0051259627e-04
3.495             	3.0008650239e-04
3.5               	2.9965059429e-04
3.505             	2.9920603221e-04
3.51              	2.9875443563e-04
3.515             	2.9829744236e-04
3.52              	2.9783660075e-04
3.525             	2.9737338288e-04
3.53              	2.9690888036e-04
3.535             	2.9644442287e-04
3.54              	2.9598143858e-04
3.545             	2.9552127409e-04
3.55              	2.9506497173e-04
3.555             	2.9461328973e-04
3.56              	2.9416681031e-04
3.565             	2.9372603422e-04
3.57              	2.9329161419e-04
3.575             	2.9286403080e-04
3.58              	2.9244359312e-04
3.585             	2.9203058699e-04
3.59              	2.9162490316e-04
3.595             	2.9122625192e-04
3.6               	2.9083434796e-04
3.605             	2.9044872918e-04
3.61              	2.9006884637e-04
3.615             	2.8969423311e-04
3.62              	2.8932486043e-04
3.625             	2.8896030725e-04
3.63              	2.8860008253e-04
3.635             	2.8824343122e-04
3.64              	2.8788952249e-04
3.645             	2.8753814048e-04
3.65              	2.8718896573e-04
3.655             	2.8684162475e-04
3.66              	2.8649548210e-04
3.665             	2.8614989668e-04
3.67              	2.8580434943e-04
3.675             	2.8545841877e-04
3.68              	2.8511156639e-04
3.685             	2.8476316632e-04
3.69              	2.8441245170e-04
3.695             	2.8405902024e-04
3.7               	2.8370233565e-04
3.705             	2.8334144115e-04
