time_s,Tstar,Hstar_raw,Hstar_smooth
0.005,0.006134691489126103,0.6166963571476829,0.6349237457185436
0.01,0.012269382978252205,0.6181226975588696,0.6373661558235175
0.015,0.01840407446737831,0.6203978109612185,0.6397658293344549
0.02,0.02453876595650441,0.6237627689735246,0.6420781134637404
0.025,0.030673457445630516,0.6278894463368728,0.6442955976752088
0.03,0.03680814893475662,0.6327627760750918,0.6464284188335844
0.035,0.042942840423882724,0.6378922444082771,0.6484614820022678
0.04,0.04907753191300882,0.6434402398574207,0.6504105764586425
0.045,0.05521222340213492,0.6491640166952674,0.6522920443044538
0.05,0.06134691489126103,0.6544893557187208,0.6541051478262713
0.055,0.06748160638038714,0.6595434891710341,0.6558701763235808
0.06,0.07361629786951324,0.6642326669782305,0.6595470765463135
0.065,0.07975098935863933,0.6685619114657037,0.6632835271986882
0.07,0.08588568084776545,0.6721378071444517,0.6692190827431819
0.075,0.09202037233689155,0.6753403766357657,0.6708031441015238
0.08,0.09815506382601764,0.6784207362092182,0.6744986189562598
0.085,0.10428975531514376,0.6809904927012033,0.6781138163241827
0.09,0.11042444680426984,0.6835451822170121,0.6816327923151604
0.095,0.11655913829339595,0.686158465529056,0.6850451036811569
0.1,0.12269382978252207,0.6885541147408036,0.6883352051292932
0.105,0.12882852127164815,0.6911707462697735,0.6915290852004847
0.11,0.13496321276077428,0.6939112618250703,0.6946416514320042
0.115,0.14109790424990037,0.6965881612587383,0.6976845428636481
0.12,0.14723259573902647,0.6995881636259275,0.6991406744335453
0.125,0.15336728722815257,0.7024843712683596,0.7036599940072241
0.13,0.15950197871727867,0.7054944182863313,0.7066441322037323
0.135,0.1656366702064048,0.7086819208014713,0.7096304228254084
0.14,0.1717713616955309,0.7117907402188086,0.7141027677127865
0.145,0.17790605318465696,0.7150987785433449,0.7156973918983406
0.15,0.1840407446737831,0.7182561471061347,0.7187645180429846
0.155,0.1901754361629092,0.7215608372137402,0.7218660829903131
0.16,0.1963101276520353,0.7249073800329439,0.7249845484611815
0.165,0.20244481914116141,0.7281333870427514,0.7281113844743687
0.17,0.2085795106302875,0.7314816039704182,0.7328330280278468
0.175,0.21471420211941358,0.734702588654832,0.7328330280278468
0.18,0.22084889360853968,0.7380072787624399,0.7359753296144621
0.185,0.2269835850976658,0.7411328392644164,0.7406057342566613
0.19,0.2331182765867919,0.7443521498403673,0.7436729401207559
0.195,0.23925296807591803,0.7475898756094229,0.7482883973659565
0.2,0.24538765956504413,0.7505681145665813,0.7512649622146521
0.205,0.2515223510541702,0.7536869786347037,0.752636993750077
0.21,0.2576570425432963,0.7566585211580079,0.7555250700085414
0.215,0.2637917340324224,0.7595748181020052,0.7583530378012093
0.22,0.26992642552154855,0.762497811479857,0.7611083014548763
0.225,0.27606111701067465,0.7653304030006651,0.7637878316304176
0.23,0.28219580849980075,0.7680843114236705,0.7663869248802442
0.235,0.2883304999889268,0.7706239339633054,0.7688987253315993
0.24,0.29446519147805295,0.7730932439474596,0.7713304077350427
0.245,0.30059988296717904,0.7755257235454093,0.7736645932503304
0.25,0.30673457445630514,0.7777874440800472,0.7758941868463538
0.255,0.31286926594543124,0.7800776244585725,0.7792368034826118
0.26,0.31900395743455734,0.7822104386414946,0.7812035461059231
0.265,0.3251386489236835,0.7842947036789691,0.7830541056018446
0.27,0.3312733404128096,0.785993923769759,0.7847801951334799
0.275,0.3374080319019357,0.7877517376567841,0.7863850792123337
0.28,0.3435427233910618,0.7892835469011906,0.787854779032733
0.285,0.34967741488018783,0.7907550882409015,0.787854779032733
0.29,0.35581210636931393,0.7921981697367251,0.7892006785322319
0.295,0.36194679785844003,0.7933700456614083,0.7907261500803119
0.3,0.3680814893475662,0.7944113411259129,0.7917307745975134
0.305,0.3742161808366923,0.7952132390800905,0.7925953320399072
0.31,0.3803508723258184,0.795993373624235,0.7933178294212272
0.315,0.3864855638149445,0.7965860080204333,0.7938928458188288
0.32,0.3926202553040706,0.7970196021125656,0.7943192651604021
0.325,0.3987549467931967,0.7974280845777413,0.7946111180692639
0.33,0.40488963828232283,0.7974783078316567,0.794752859252535
0.335,0.4110243297714489,0.7975419239532808,0.7949542545007342
0.34,0.417159021260575,0.797309222876808,0.7947275802147311
0.345,0.42329371274970107,0.7970196021125656,0.7947275802147311
0.35,0.42942840423882717,0.7966228384066378,0.7943552584923746
0.355,0.43556309572795326,0.7959431503703195,0.793838377504166
0.36,0.44169778721707936,0.7952500694662925,0.7925549939978738
0.365,0.4478324787062055,0.7942857829911254,0.7916819065742595
0.37,0.4539671701953316,0.7932495098520121,0.7906728177678214
0.375,0.4601018616844577,0.792122834855853,0.789528524773066
0.38,0.4662365531735838,0.7907283025054795,0.7882408962060259
0.385,0.4723712446627099,0.7893136808535408,0.7868288255765079
0.39,0.47850593615183606,0.787664684016664,0.7852803549669127
0.395,0.48464062764096216,0.7859236112142783,0.78293859211784
0.4,0.49077531913008826,0.7840737213617419,0.7810766486843644
0.405,0.49691001061921436,0.782051398337431,0.7790982710072296
0.41,0.5030447021083404,0.7800491646146877,0.7790982710072296
0.415,0.5091793935974666,0.7776585377283338,0.7770079791792874
0.42,0.5153140850865926,0.7753951430852305,0.7734872971920655
0.425,0.5214487765757188,0.7729894492227027,0.7711398782479686
0.43,0.5275834680648448,0.7703878846699043,0.7686920127960416
0.435,0.533718159553971,0.7678248246117758,0.7661585286541072
0.44,0.5398528510430971,0.7650240411517834,0.7635320916327046
0.445,0.5459875425322231,0.7622132130410058,0.7608278484274591
0.45,0.5521222340213493,0.7593839697371284,0.7580510605221141
0.455,0.5582569255104753,0.7563755968276197,0.7552008510027124
0.46,0.5643916169996015,0.7534442329074483,0.7509037733135802
0.465,0.5705263084887275,0.750250033958454,0.7478988323264224
0.47,0.5766609999778536,0.7471094064803011,0.7462957100474282
0.475,0.5827956914669797,0.7439537120259766,0.7432296999750934
0.48,0.5889303829561059,0.7407176603653864,0.7401203225216002
0.485,0.5950650744452319,0.7375251355248551,0.7369841593326857
0.49,0.6011997659343581,0.7341585034040862,0.733814195096692
0.495,0.6073344574234841,0.7308755767065088,0.7306291638845236
0.5,0.6134691489126103,0.7276110652020338,0.7274339285826711
0.505,0.6196038404017364,0.7242193214543083,0.7242268150826704
