time_s,Tstar,Yint_star,Yfs_star
0.0,0.0,0.0,0.586215515983792
0.1,0.12269382978252207,0.0,0.5755646200569512
0.2,0.24538765956504413,0.0,0.5723626904913792
0.3,0.3680814893475662,0.0,0.5603995993729765
0.4,0.49077531913008826,0.0,0.5612813383398376
0.5,0.6134691489126103,0.0,0.5726895736745461
0.6,0.7361629786951324,0.0,0.5750601136872894
0.7,0.8588568084776543,0.0,0.578458548210283
0.8,0.9815506382601765,0.0,0.5745541373363212
0.9,1.1042444680426986,0.0,0.5719209309148509
1.0,1.2269382978252206,0.0,0.5600537478359945
1.1,1.3496321276077428,0.0,0.5599143928256922
1.2,1.4723259573902647,0.0,0.5709337867808519
1.3,1.5950197871727867,0.0,0.5739689827999906
1.4,1.7177136169553087,0.0,0.574937302481804
1.5,1.8404074467378309,0.0,0.5739907627340942
1.6,1.963101276520353,0.0,0.5721204137367044
1.7,2.085795106302875,0.0,0.5658092009711791
1.8,2.208488936085397,0.0,0.5676502287068749
1.9,2.331182765867919,0.0,0.5728593973778225
2.0,2.453876595650441,0.0,0.5739556655018389
2.1,2.5765704254329633,0.0,0.5741445859516887
2.2,2.6992642552154855,0.0,0.5734168417784516
2.3,2.8219580849980073,0.0,0.5707611767664104
2.4,2.9446519147805295,0.0,0.5674996634860989
2.5,3.0673457445630516,0.0,0.5713903228038013
2.6,3.1900395743455734,0.0,0.5735309021714732
2.7,3.3127334041280956,0.0,0.5739430419543337
2.8,3.4354272339106173,0.0,0.5736037125276
2.9,3.5581210636931395,0.0,0.5721331516549547
3.0,3.6808148934756617,0.0,0.5696800029532361
3.1,3.803508723258184,0.0,0.5713642010979695
3.2,3.926202553040706,0.0,0.5733127811217786
3.3,4.048896382823227,0.0,0.5737293091920433
3.4,4.17159021260575,0.0,0.5734111649991768
3.5,4.294284042388272,0.0,0.5721883670276294
3.6,4.416977872170794,0.0,0.5706779811915624
3.7,4.539671701953316,0.0,0.5721816386350235
3.8,4.662365531735838,0.0,0.5734017440817879
3.9,4.7850593615183605,0.0,0.5735806377467925
4.0,4.907753191300882,0.0,0.5730766772417389
4.1,5.030447021083404,0.0,0.571777636169202
4.2,5.153140850865927,0.0,0.5716326383483833
4.3,5.275834680648448,0.0,0.5729400267993944
4.4,5.398528510430971,0.0,0.5734805347319312
4.5,5.521222340213493,0.0,0.5732478803141845
4.6,5.6439161699960145,0.0,0.5723344364801041
4.7,5.766609999778537,0.0,0.5718297412270158
4.8,5.889303829561059,0.0,0.5727987145244758
4.9,6.0119976593435815,0.0,0.5733485196005834
5.0,6.134691489126103,0.0,0.5731751188170046
5.1,6.257385318908624,0.0,0.5723662560221886
5.2,6.380079148691147,0.0,0.5721791031034825
5.3,6.5027729784736685,0.0,0.5729850879237437
5.4,6.625466808256191,0.0,0.5732410953799968
5.5,6.748160638038713,0.0,0.5728572238931017
5.6,6.870854467821235,0.0,0.5722618012129127
5.7,6.993548297603757,0.0,0.5726671175063026
5.8,7.116242127386279,0.0,0.5731493609942644
5.9,7.238935957168802,0.0,0.5730108416808626
6.0,7.361629786951323,0.0,0.572422953444763
6.1,7.484323616733845,0.017833768925676365,0.5730759593156423
6.2,7.607017446516368,0.07618225316781765,0.5770807786309369
6.3,7.7297112762988895,0.13922897945950108,0.5903672060369661
6.4,7.852405106081412,0.19870942681428042,0.592315551880666
6.5,7.975098935863934,0.26225175444199916,0.5932817646566116
6.6,8.097792765646455,0.30950796345987547,0.6052161164315137
6.7,8.220486595428978,0.3675309085238432,0.6114243446120999
6.8,8.3431804252115,0.42594822645973973,0.6215226680343593
6.9,8.465874254994022,0.4793937310089692,0.616295526513041
7.0,8.588568084776544,0.536474014426838,0.6229800910421925
7.1,8.711261914559065,0.5917756231852719,0.6230748557539674
7.2,8.833955744341589,nan,nan
7.3,8.95664957412411,nan,nan
7.4,9.079343403906632,nan,nan
7.5,9.202037233689154,nan,nan
7.6,9.324731063471676,nan,nan
7.7,9.4474248932542,nan,nan
7.8,9.570118723036721,nan,nan
7.9,9.692812552819243,nan,nan
8.0,9.815506382601765,nan,nan
8.1,9.938200212384286,nan,nan
8.2,10.060894042166808,nan,nan
8.3,10.183587871949332,nan,nan
8.4,10.306281701731853,nan,nan
8.5,10.428975531514375,nan,nan
8.6,10.551669361296897,nan,nan
8.7,10.674363191079419,nan,nan
8.8,10.797057020861942,nan,nan
8.9,10.919750850644464,nan,nan
9.0,11.042444680426986,nan,nan
