time_s,Tstar,Hstar_raw,Hstar_smooth
0.005,0.006134691489126103,0.615748811757155,0.6332258953528598
0.01,0.012269382978252205,0.6172772727846333,0.6353821977848366
0.015,0.01840407446737831,0.6196210246339999,0.6374779669522657
0.02,0.02453876595650441,0.6230110942732625,0.6394392402080353
0.025,0.030673457445630516,0.6273068565914595,0.6413170238963567
0.03,0.03680814893475662,0.6318051860337789,0.6431327270589708
0.035,0.042942840423882724,0.6366601005788957,0.6448891314943848
0.04,0.04907753191300882,0.641007760259471,0.6466039328299631
0.045,0.05521222340213492,0.6462393492089502,0.6482720693279314
0.05,0.06134691489126103,0.6512281924311741,0.649890161241455
0.055,0.06748160638038714,0.6555792003286779,0.6514915057766997
0.06,0.07361629786951324,0.6591015245365822,0.6548800607463997
0.065,0.07975098935863933,0.6626271969614148,0.658321629150788
0.07,0.08588568084776545,0.6649357925330424,0.6637260817570755
0.075,0.09202037233689155,0.6676059955328562,0.6652539528606204
0.08,0.09815506382601764,0.6703682744981811,0.6686901003423638
0.085,0.10428975531514376,0.6729916024610078,0.6720482822013628
0.09,0.11042444680426984,0.6757555555347957,0.6753152650088083
0.095,0.11655913829339595,0.678298526291359,0.6785379238016874
0.1,0.12269382978252207,0.680633907598406,0.6816683471901547
0.105,0.12882852127164815,0.6835183964815926,0.6847151448748805
0.11,0.13496321276077428,0.6869084661208552,0.6877129150974515
0.115,0.14109790424990037,0.689550209276784,0.6906819065983346
0.12,0.14723259573902647,0.6923995418822266,0.6920846420801807
0.125,0.15336728722815257,0.6958113749315198,0.6966336013456141
0.13,0.15950197871727867,0.6994659537080683,0.699655446842284
0.135,0.1656366702064048,0.7023270050727589,0.7026963452876613
0.14,0.1717713616955309,0.7052667395352499,0.7072782645599698
0.145,0.17790605318465696,0.7086835949099343,0.7088826543782295
0.15,0.1840407446737831,0.7119782403667596,0.7120283041817723
0.155,0.1901754361629092,0.7152109438104214,0.7152027327070032
0.16,0.1963101276520353,0.7185323750026662,0.718368950128816
0.165,0.20244481914116141,0.721450346055129,0.7215086209735594
0.17,0.2085795106302875,0.7247818218981564,0.7263086088171724
0.175,0.21471420211941358,0.7277667572891716,0.7263086088171724
0.18,0.22084889360853968,0.7310647509629228,0.7294488177682078
0.185,0.2269835850976658,0.7342271418511039,0.7340724861168261
0.19,0.2331182765867919,0.7376891981543126,0.737144554867411
0.195,0.23925296807591803,0.7409704507434245,0.7417489111791075
0.2,0.24538765956504413,0.7443571721657586,0.7447321724616586
0.205,0.2515223510541702,0.7472969066282521,0.7461200083781764
0.21,0.2576570425432963,0.7500089623396616,0.7490118314508218
0.215,0.2637917340324224,0.7528415538604674,0.7518606060201117
0.22,0.26992642552154855,0.7564408870577091,0.7546402638256803
0.225,0.27606111701067465,0.7586155539522295,0.7573419560085046
0.23,0.28219580849980075,0.7615770518247486,0.7599767635722262
0.235,0.2883304999889268,0.7644347549725133,0.762523959459674
0.24,0.29446519147805295,0.7668404488350411,0.7649698319253344
0.245,0.30059988296717904,0.7688929058117023,0.7673081628520564
0.25,0.30673457445630514,0.7716434660177793,0.7695467647460041
0.255,0.31286926594543124,0.7738767267085325,0.7728840640949032
0.26,0.31900395743455734,0.7759392283359763,0.7748986025148571
0.265,0.3251386489236835,0.778356640957752,0.7767961207531889
0.27,0.3312733404128096,0.7798231599720692,0.7785520094154805
0.275,0.3374080319019357,0.7815173577374678,0.7802310564992823
0.28,0.3435427233910618,0.7830977161273268,0.7817783512469803
0.285,0.34967741488018783,0.7845558645993268,0.7817783512469803
0.29,0.35581210636931393,0.7855904636299746,0.7831909639687629
0.295,0.36194679785844003,0.7867941476154712,0.7848629439232636
0.3,0.3680814893475662,0.7879810905163285,0.7859808497798509
0.305,0.3742161808366923,0.7888533010259867,0.7869413097213873
0.31,0.3803508723258184,0.7902997307387386,0.7877577166155835
0.315,0.3864855638149445,0.790791918627106,0.7884397962354196
0.32,0.3926202553040706,0.7915586603035419,0.7889696117044974
0.325,0.3987549467931967,0.7921964956282621,0.7893849500424295
0.33,0.40488963828232283,0.792522946778709,0.7896577500025836
0.335,0.4110243297714489,0.7926870094081641,0.7900427550895399
0.34,0.417159021260575,0.7928326568445192,0.7899623978832759
0.345,0.42329371274970107,0.7923103350038015,0.7899623978832759
0.35,0.42942840423882717,0.7923689288000367,0.7897707961695903
0.355,0.43556309572795326,0.7918131247900428,0.7894437590811805
0.36,0.44169778721707936,0.7910212714866504,0.7884639512289692
0.365,0.4478324787062055,0.7902629003525341,0.7878095342585117
0.37,0.4539671701953316,0.7894827658083872,0.7870171229189638
0.375,0.4601018616844577,0.788545265068642,0.7860775494735
0.38,0.4662365531735838,0.7872461569007057,0.784991292238824
0.385,0.4723712446627099,0.7856959324631969,0.7838008416821374
0.39,0.47850593615183606,0.783983319504696,0.7824973489444164
0.395,0.48464062764096216,0.7829621133417567,0.7805163245815194
0.4,0.49077531913008826,0.7814403487481327,0.7789320320367707
0.405,0.49691001061921436,0.7796657937764685,0.7772267851555101
0.41,0.5030447021083404,0.7780553014342616,0.7772267851555101
0.415,0.5091793935974666,0.7765569743591312,0.7754113819373292
0.42,0.5153140850865926,0.774151280496601,0.7723520124952343
0.425,0.5214487765757188,0.771827617948802,0.7702853654563575
0.43,0.5275834680648448,0.7693850937000672,0.7681491233370553
0.435,0.533718159553971,0.7675234850882854,0.7659163409630058
0.44,0.5398528510430971,0.7653136619160258,0.7636061510023663
0.445,0.5459875425322231,0.763025155645966,0.7612525139411177
0.45,0.5521222340213493,0.7606830779050622,0.7587776235954176
0.455,0.5582569255104753,0.7577081871648296,0.7562208613738907
0.46,0.5643916169996015,0.7547132071230318,0.7523884564047305
0.465,0.5705263084887275,0.7523728034905935,0.7496615011279923
0.47,0.5766609999778536,0.7490547205152771,0.7482143180664317
0.475,0.5827956914669797,0.7460831779919729,0.7454695773802517
0.48,0.5889303829561059,0.7436841805632993,0.7427183794185682
0.485,0.5950650744452319,0.7403577270456608,0.7399492445804865
0.49,0.6011997659343581,0.7371819432897688,0.7371281326605752
0.495,0.6073344574234841,0.7345569412184793,0.7342761693132592
0.5,0.6134691489126103,0.7309894160820508,0.7314159151430746
0.505,0.6196038404017364,0.7277483420960693,0.7285377240964918
0.51,0.6257385318908625,0.7248521344536372,0.7256687007867347
0.515,0.6318732233799886,0.7220178688243685,0.7228036634495105
0.52,0.6380079148691147,0.7192706568352173,0.7184888481826067
0.525,0.6441426063582408,0.7165117260868207,0.7156822053429901
0.53,0.650277297847367,0.7140524607534491,0.7128710424105209
0.535,0.656411989336493,0.7112332621003519,0.7101048292903058
