time_s,Tstar,Hstar_raw,Hstar_smooth,Hstar_probe_raw,Hstar_probe_smooth
0.005,0.006134691489126103,0.46820782815059764,0.4856849117463024,0.615748811757155,0.6332258953528598
0.01,0.012269382978252205,0.4697362891780759,0.48784121417827925,0.6172772727846333,0.6353821977848366
0.015,0.01840407446737831,0.47208004102744255,0.48993698334570834,0.6196210246339999,0.6374779669522657
0.02,0.02453876595650441,0.47547011066670514,0.4918982566014781,0.6230110942732625,0.6394392402080353
0.025,0.030673457445630516,0.4797658729849021,0.4937760402897995,0.6273068565914595,0.6413170238963567
0.03,0.03680814893475662,0.4842642024272215,0.4955917434524136,0.6318051860337789,0.6431327270589708
0.035,0.042942840423882724,0.4891191169723383,0.4973481478878275,0.6366601005788957,0.6448891314943848
0.04,0.04907753191300882,0.49346677665291366,0.4990629492234059,0.641007760259471,0.6466039328299631
0.045,0.05521222340213492,0.49869836560239283,0.500731085721374,0.6462393492089502,0.6482720693279314
0.05,0.06134691489126103,0.5036872088246167,0.5023491776348978,0.6512281924311741,0.649890161241455
0.055,0.06748160638038714,0.5080382167221205,0.5039505221701424,0.6555792003286779,0.6514915057766997
0.06,0.07361629786951324,0.5115605409300248,0.5073390771398424,0.6591015245365822,0.6548800607463997
0.065,0.07975098935863933,0.5150862133548575,0.5107806455442304,0.6626271969614148,0.658321629150788
0.07,0.08588568084776545,0.517394808926485,0.5161850981505182,0.6649357925330424,0.6637260817570755
0.075,0.09202037233689155,0.5200650119262988,0.5177129692540631,0.6676059955328562,0.6652539528606204
0.08,0.09815506382601764,0.5228272908916238,0.5211491167358064,0.6703682744981811,0.6686901003423638
0.085,0.10428975531514376,0.5254506188544503,0.5245072985948055,0.6729916024610078,0.6720482822013628
0.09,0.11042444680426984,0.5282145719282383,0.5277742814022508,0.6757555555347957,0.6753152650088083
0.095,0.11655913829339595,0.5307575426848017,0.5309969401951301,0.678298526291359,0.6785379238016874
0.1,0.12269382978252207,0.5330929239918487,0.5341273635835971,0.680633907598406,0.6816683471901547
0.105,0.12882852127164815,0.5359774128750352,0.5371741612683232,0.6835183964815926,0.6847151448748805
0.11,0.13496321276077428,0.5393674825142978,0.5401719314908942,0.6869084661208552,0.6877129150974515
0.115,0.14109790424990037,0.5420092256702267,0.5431409229917773,0.689550209276784,0.6906819065983346
0.12,0.14723259573902647,0.5448585582756693,0.5445436584736234,0.6923995418822266,0.6920846420801807
0.125,0.15336728722815257,0.5482703913249625,0.5490926177390568,0.6958113749315198,0.6966336013456141
0.13,0.15950197871727867,0.551924970101511,0.5521144632357267,0.6994659537080683,0.699655446842284
0.135,0.1656366702064048,0.5547860214662015,0.555155361681104,0.7023270050727589,0.7026963452876613
0.14,0.1717713616955309,0.5577257559286926,0.5597372809534125,0.7052667395352499,0.7072782645599698
0.145,0.17790605318465696,0.5611426113033768,0.5613416707716722,0.7086835949099343,0.7088826543782295
0.15,0.1840407446737831,0.5644372567602023,0.564487320575215,0.7119782403667596,0.7120283041817723
0.155,0.1901754361629092,0.567669960203864,0.5676617491004459,0.7152109438104214,0.7152027327070032
0.16,0.1963101276520353,0.5709913913961089,0.5708279665222585,0.7185323750026662,0.718368950128816
0.165,0.20244481914116141,0.5739093624485716,0.5739676373670021,0.721450346055129,0.7215086209735594
0.17,0.2085795106302875,0.577240838291599,0.578767625210615,0.7247818218981564,0.7263086088171724
0.175,0.21471420211941358,0.5802257736826142,0.578767625210615,0.7277667572891716,0.7263086088171724
0.18,0.22084889360853968,0.5835237673563654,0.5819078341616504,0.7310647509629228,0.7294488177682078
0.185,0.2269835850976658,0.5866861582445466,0.5865315025102688,0.7342271418511039,0.7340724861168261
0.19,0.2331182765867919,0.5901482145477552,0.5896035712608535,0.7376891981543126,0.737144554867411
0.195,0.23925296807591803,0.5934294671368672,0.5942079275725501,0.7409704507434245,0.7417489111791075
0.2,0.24538765956504413,0.5968161885592012,0.5971911888551011,0.7443571721657586,0.7447321724616586
0.205,0.2515223510541702,0.5997559230216947,0.598579024771619,0.7472969066282521,0.7461200083781764
0.21,0.2576570425432963,0.6024679787331042,0.6014708478442645,0.7500089623396616,0.7490118314508218
0.215,0.2637917340324224,0.60530057025391,0.6043196224135543,0.7528415538604674,0.7518606060201117
0.22,0.26992642552154855,0.6088999034511517,0.607099280219123,0.7564408870577091,0.7546402638256803
0.225,0.27606111701067465,0.6110745703456721,0.6098009724019472,0.7586155539522295,0.7573419560085046
0.23,0.28219580849980075,0.6140360682181911,0.6124357799656688,0.7615770518247486,0.7599767635722262
0.235,0.2883304999889268,0.6168937713659559,0.6149829758531167,0.7644347549725133,0.762523959459674
0.24,0.29446519147805295,0.6192994652284838,0.6174288483187771,0.7668404488350411,0.7649698319253344
0.245,0.30059988296717904,0.6213519222051449,0.619767179245499,0.7688929058117023,0.7673081628520564
0.25,0.30673457445630514,0.624102482411222,0.6220057811394467,0.7716434660177793,0.7695467647460041
0.255,0.31286926594543124,0.6263357431019752,0.6253430804883457,0.7738767267085325,0.7728840640949032
0.26,0.31900395743455734,0.628398244729419,0.6273576189082997,0.7759392283359763,0.7748986025148571
0.265,0.3251386489236835,0.6308156573511947,0.6292551371466316,0.778356640957752,0.7767961207531889
0.27,0.3312733404128096,0.6322821763655118,0.6310110258089232,0.7798231599720692,0.7785520094154805
0.275,0.3374080319019357,0.6339763741309103,0.6326900728927248,0.7815173577374678,0.7802310564992823
0.28,0.3435427233910618,0.6355567325207694,0.6342373676404229,0.7830977161273268,0.7817783512469803
0.285,0.34967741488018783,0.6370148809927694,0.6342373676404229,0.7845558645993268,0.7817783512469803
0.29,0.35581210636931393,0.6380494800234173,0.6356499803622055,0.7855904636299746,0.7831909639687629
0.295,0.36194679785844003,0.6392531640089139,0.6373219603167063,0.7867941476154712,0.7848629439232636
0.3,0.3680814893475662,0.6404401069097712,0.6384398661732936,0.7879810905163285,0.7859808497798509
0.305,0.3742161808366923,0.6413123174194293,0.63940032611483,0.7888533010259867,0.7869413097213873
0.31,0.3803508723258184,0.6427587471321812,0.640216733009026,0.7902997307387386,0.7877577166155835
