time_s,water_mass_kg,relative_drift
0.005,24.669816,0.0
0.01,24.669816,0.0
0.015,24.669816,0.0
0.02,24.669816,0.0
0.025,24.669816,0.0
0.03,24.669816,0.0
0.035,24.669815,-4.053536520207351e-08
0.04,24.669814,-8.107073040414703e-08
0.045,24.669813,-1.2160609546220998e-07
0.05,24.669813,-1.2160609546220998e-07
0.055,24.669813,-1.2160609546220998e-07
0.06,24.669813,-1.2160609546220998e-07
0.065,24.669813,-1.2160609546220998e-07
0.07,24.669813,-1.2160609546220998e-07
0.075,24.669813,-1.2160609546220998e-07
0.08,24.669813,-1.2160609546220998e-07
0.085,24.669813,-1.2160609546220998e-07
0.09,24.669814,-8.107073040414703e-08
0.095,24.669815,-4.053536520207351e-08
0.1,24.669817,4.053536505806296e-08
0.105,24.66982,1.621414606642835e-07
0.11,24.669822,2.4321219092441996e-07
0.115,24.669824,3.2428292118455646e-07
0.12,24.669825,3.6481828638662997e-07
0.125,24.669827,4.45889016790777e-07
0.13,24.669827,4.45889016790777e-07
0.135,24.669828,4.864243818488399e-07
0.14,24.669829,5.269597470509134e-07
0.145,24.669829,5.269597470509134e-07
0.15,24.669829,5.269597470509134e-07
0.155,24.669829,5.269597470509134e-07
0.16,24.669829,5.269597470509134e-07
0.165,24.669829,5.269597470509134e-07
0.17,24.669829,5.269597470509134e-07
0.175,24.66983,5.67495112252987e-07
0.18,24.669832,6.485658425131234e-07
0.185,24.669833,6.89101207715197e-07
0.19,24.669834,7.296365729172705e-07
0.195,24.669835,7.701719379753335e-07
0.2,24.669834,7.296365729172705e-07
0.205,24.669834,7.296365729172705e-07
0.21,24.669833,6.89101207715197e-07
0.215,24.669831,6.080304773110499e-07
0.22,24.66983,5.67495112252987e-07
0.225,24.66983,5.67495112252987e-07
0.23,24.669829,5.269597470509134e-07
0.235,24.669829,5.269597470509134e-07
0.24,24.669829,5.269597470509134e-07
0.245,24.669829,5.269597470509134e-07
0.25,24.669829,5.269597470509134e-07
0.255,24.669829,5.269597470509134e-07
0.26,24.669829,5.269597470509134e-07
0.265,24.669828,4.864243818488399e-07
0.27,24.669828,4.864243818488399e-07
0.275,24.669828,4.864243818488399e-07
0.28,24.669828,4.864243818488399e-07
0.285,24.669828,4.864243818488399e-07
0.29,24.669827,4.45889016790777e-07
0.295,24.669827,4.45889016790777e-07
0.3,24.669826,4.053536515887035e-07
0.305,24.669826,4.053536515887035e-07
0.31,24.669826,4.053536515887035e-07
0.315,24.669826,4.053536515887035e-07
0.32,24.669825,3.6481828638662997e-07
0.325,24.669825,3.6481828638662997e-07
0.33,24.669824,3.2428292118455646e-07
0.335,24.669824,3.2428292118455646e-07
0.34,24.669823,2.837475561264935e-07
0.345,24.669823,2.837475561264935e-07
0.35,24.669823,2.837475561264935e-07
0.355,24.669823,2.837475561264935e-07
0.36,24.669822,2.4321219092441996e-07
0.365,24.669822,2.4321219092441996e-07
0.37,24.669822,2.4321219092441996e-07
0.375,24.669822,2.4321219092441996e-07
0.38,24.669822,2.4321219092441996e-07
0.385,24.669822,2.4321219092441996e-07
0.39,24.669821,2.0267682572234648e-07
0.395,24.669821,2.0267682572234648e-07
0.4,24.669822,2.4321219092441996e-07
0.405,24.669822,2.4321219092441996e-07
0.41,24.669822,2.4321219092441996e-07
0.415,24.669822,2.4321219092441996e-07
0.42,24.669823,2.837475561264935e-07
0.425,24.669823,2.837475561264935e-07
0.43,24.669823,2.837475561264935e-07
0.435,24.669823,2.837475561264935e-07
0.44,24.669823,2.837475561264935e-07
0.445,24.669824,3.2428292118455646e-07
0.45,24.669824,3.2428292118455646e-07
0.455,24.669824,3.2428292118455646e-07
0.46,24.669824,3.2428292118455646e-07
0.465,24.669824,3.2428292118455646e-07
0.47,24.669824,3.2428292118455646e-07
0.475,24.669824,3.2428292118455646e-07
0.48,24.669824,3.2428292118455646e-07
0.485,24.669825,3.6481828638662997e-07
0.49,24.669824,3.2428292118455646e-07
0.495,24.669824,3.2428292118455646e-07
0.5,24.669824,3.2428292118455646e-07
0.505,24.669824,3.2428292118455646e-07
0.51,24.669824,3.2428292118455646e-07
0.515,24.669824,3.2428292118455646e-07
0.52,24.669824,3.2428292118455646e-07
0.525,24.669824,3.2428292118455646e-07
0.53,24.669824,3.2428292118455646e-07
0.535,24.669824,3.2428292118455646e-07
0.54,24.669824,3.2428292118455646e-07
0.545,24.669824,3.2428292118455646e-07
0.55,24.669823,2.837475561264935e-07
0.555,24.669822,2.4321219092441996e-07
0.56,24.669822,2.4321219092441996e-07
0.565,24.669822,2.4321219092441996e-07
0.57,24.669821,2.0267682572234648e-07
0.575,24.669821,2.0267682572234648e-07
0.58,24.66982,1.621414606642835e-07
0.585,24.66982,1.621414606642835e-07
0.59,24.66982,1.621414606642835e-07
0.595,24.66982,1.621414606642835e-07
0.6,24.669819,1.2160609546220998e-07
0.605,24.669819,1.2160609546220998e-07
0.61,24.669819,1.2160609546220998e-07
0.615,24.66982,1.621414606642835e-07
0.62,24.66982,1.621414606642835e-07
0.625,24.66982,1.621414606642835e-07
0.63,24.66982,1.621414606642835e-07
0.635,24.66982,1.621414606642835e-07
0.64,24.669821,2.0267682572234648e-07
0.645,24.669822,2.4321219092441996e-07
0.65,24.669822,2.4321219092441996e-07
0.655,24.669822,2.4321219092441996e-07
0.66,24.669822,2.4321219092441996e-07
0.665,24.669822,2.4321219092441996e-07
0.67,24.669822,2.4321219092441996e-07
0.675,24.669822,2.4321219092441996e-07
0.68,24.669822,2.4321219092441996e-07
0.685,24.669822,2.4321219092441996e-07
0.69,24.669822,2.4321219092441996e-07
0.695,24.669821,2.0267682572234648e-07
0.7,24.669821,2.0267682572234648e-07
