t_s,HoverH0_med,HoverH0_min,HoverH0_max
0.0917,0.4381,0.4381,0.4381
0.1146,0.4429,0.4381,0.4476
0.1376,0.4429,0.4381,0.4476
0.1605,0.4619,0.4381,0.4857
0.1834,0.4952,0.4571,0.5333
0.2063,0.5524,0.4857,0.6190
0.2293,0.6381,0.5429,0.7333
0.2522,0.7571,0.6286,0.8857
0.2751,0.8857,0.7429,1.0286
0.2981,1.0143,0.8762,1.1524
0.3210,1.1524,1.0286,1.3333
0.3439,1.2810,1.1619,1.4571
0.3668,1.4810,1.3238,1.6190
0.3898,1.5952,1.4571,1.7333
0.4127,1.7190,1.6190,1.8190
0.4356,1.8095,1.7333,1.8857
0.4586,1.8714,1.8190,1.9238
0.4815,1.9190,1.8952,1.9429
0.5044,1.9286,1.9143,1.9429
0.5273,1.8952,1.8571,1.9333
0.5503,1.8429,1.7714,1.9143
0.5732,1.7762,1.6952,1.8571
0.5961,1.6714,1.5619,1.7810
0.6190,1.5667,1.4476,1.6857
0.6420,1.4667,1.3619,1.5714
0.6649,1.3333,1.2000,1.4476
0.6878,1.1905,1.0857,1.3333
0.7108,1.0905,0.9905,1.1905
0.7337,0.9905,0.8857,1.0857
0.7566,0.9143,0.8381,0.9905
0.7795,0.8429,0.7905,0.8952
0.8025,0.8000,0.7714,0.8286
0.8254,0.7810,0.7714,0.7905
0.8483,0.7714,0.7619,0.7810
0.8713,0.7952,0.7714,0.8190
0.8942,0.8238,0.7810,0.8667
0.9171,0.8810,0.8286,0.9333
0.9400,0.9476,0.8667,1.0286
0.9630,1.0286,0.9429,1.1143
0.9859,1.1333,1.0286,1.2381
1.0088,1.2095,1.1238,1.3333
1.0317,1.3619,1.2476,1.4476
1.0547,1.4429,1.3238,1.5333
1.0776,1.5429,1.4571,1.6286
1.1005,1.6143,1.5238,1.7048
1.1235,1.6857,1.6286,1.7429
1.1464,1.7429,1.7048,1.7810
1.1693,1.7714,1.7524,1.7905
1.1922,1.7762,1.7619,1.7905
1.2152,1.7476,1.7143,1.7810
1.2381,1.7048,1.6476,1.7619
1.2610,1.6381,1.5714,1.7048
1.2840,1.5571,1.4762,1.6381
1.3069,1.4810,1.4000,1.5619
1.3298,1.3857,1.2762,1.4762
1.3527,1.2714,1.1905,1.3810
1.3757,1.1905,1.1048,1.2762
1.3986,1.1095,1.0381,1.1810
1.4215,1.0429,0.9810,1.1048
1.4444,0.9810,0.9333,1.0286
1.4674,0.9381,0.9048,0.9714
1.4903,0.9095,0.8952,0.9238
1.5132,0.9000,0.8857,0.9143
1.5362,0.9190,0.8952,0.9429
1.5591,0.9476,0.9143,0.9810
1.5820,0.9952,0.9524,1.0381
1.6049,1.0524,0.9905,1.1143
1.6279,1.1190,1.0381,1.2000
1.6508,1.2000,1.1143,1.2857
1.6737,1.2714,1.2095,1.3333
1.6966,1.3762,1.2857,1.4667
1.7196,1.4714,1.3714,1.5429
1.7425,1.5381,1.4667,1.6095
1.7654,1.6000,1.5429,1.6571
1.7884,1.6524,1.6095,1.6952
1.8113,1.6810,1.6571,1.7048
1.8342,1.7048,1.6952,1.7143
1.8571,1.6952,1.6762,1.7143
1.8801,1.6714,1.6381,1.7048
1.9030,1.6238,1.5810,1.6667
1.9259,1.5762,1.5238,1.6286
1.9489,1.5190,1.4571,1.5810
1.9718,1.4571,1.3714,1.5238
1.9947,1.3571,1.2857,1.4476
2.0176,1.2857,1.2190,1.3524
2.0406,1.2238,1.1619,1.2857
2.0635,1.1571,1.1048,1.2095
2.0864,1.1095,1.0571,1.1619
2.1093,1.0714,1.0381,1.1048
2.1323,1.0381,1.0190,1.0571
2.1552,1.0286,1.0190,1.0381
2.1781,1.0333,1.0190,1.0476
2.2011,1.0476,1.0286,1.0667
2.2240,1.0857,1.0571,1.1143
2.2469,1.1190,1.0667,1.1714
2.2698,1.1762,1.1143,1.2381
2.2928,1.2476,1.1810,1.3143
2.3157,1.3000,1.2476,1.3524
2.3386,1.3714,1.3143,1.4476
2.3616,1.4667,1.4286,1.5048
2.3845,1.4952,1.4476,1.5429
2.4074,1.5476,1.5048,1.5905
2.4303,1.5857,1.5524,1.6190
2.4533,1.6095,1.5905,1.6286
2.4762,1.6190,1.6095,1.6286
2.4991,1.6095,1.5905,1.6286
2.5220,1.5857,1.5524,1.6190
2.5450,1.5429,1.5048,1.5810
2.5679,1.5000,1.4571,1.5429
2.5908,1.4619,1.4190,1.5048
2.6138,1.3857,1.3238,1.4476
2.6367,1.3143,1.2667,1.3905
2.6596,1.2667,1.2095,1.3238
2.6825,1.2143,1.1619,1.2667
2.7055,1.1667,1.1238,1.2095
2.7284,1.1333,1.1048,1.1619
2.7513,1.1048,1.0857,1.1238
2.7743,1.0952,1.0857,1.1048
2.7972,1.0905,1.0857,1.0952
